Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-11-18,160935.13,162089.33,162344.66,160583.91,302860000.0,-0.47,49.88523621167632,160728.75793156328,161002.24480827805,-273.4868767147709,-287.8941958936937,14.407319178922762,-0.004651327046997333,-0.0018810103598701333,0.012211326143532056,Sideways,False,False,True
2025-11-19,162226.28,161279.02,162741.73,161279.02,361890000.0,0.8,52.977504722336754,160959.145942092,161092.91408173894,-133.76813964694156,-257.0689846443433,123.30084499740173,0.008022797757083922,-0.0012427730618050636,0.01238625458530093,Sideways,False,False,True
2025-11-20,162936.94,162871.27,163817.83,162646.98,208140000.0,0.44,54.63665762627155,161263.42195100093,161229.50859420272,33.91335679820622,-198.8725163558334,232.7858731540396,0.004380671245127532,-0.0004344776129019623,0.01218795670510052,Sideways,False,False,True
2025-11-21,162102.92,163016.59,163357.52,161853.59,254630000.0,-0.51,52.30418551001615,161392.5754970008,161294.20573537287,98.36976162792416,-139.4240607590819,237.7938223870061,-0.0051186673813807815,-0.00029965917571448953,0.01211672387951826,Sideways,False,False,True
2025-11-24,161984.09,162206.17,162385.33,161241.47,154380000.0,-0.07,51.96380273266288,161483.57772823144,161345.3082734934,138.2694547380379,-83.88535765965794,222.15481239769585,-0.0007330528037373663,1.2828159921668413e-05,0.01201546252127105,Sideways,False,False,True
2025-11-25,161692.48,162394.41,162819.84,161276.81,162000000.0,-0.18,51.0852105777282,161515.71653927278,161371.02469767907,144.6918415937107,-38.169917808984216,182.86175940269493,-0.0018002385295987633,0.0005588336037785524,0.011648913354147309,Sideways,False,False,True
2025-11-26,163188.53,161984.45,163397.23,160564.86,234700000.0,0.93,55.26418865525207,161773.0724563077,161505.65472007322,267.4177362344926,22.94761299971115,244.47012323478148,0.009252440187694555,0.0015323736253709474,0.011513657220068245,Sideways,False,False,True
2025-11-27,165373.31,163509.3,165611.11,163509.3,175280000.0,1.34,60.56301725276875,162326.9551553373,161792.14770377148,534.8074515658082,125.31958071293056,409.4878708528776,0.013388073291670688,0.002748326794305783,0.01141184307825708,Sideways,False,False,True
2025-11-28,166677.7,165753.36,167005.05,165753.36,295620000.0,0.79,63.35387108140434,162996.30051605462,162154.04046645507,842.260049599543,268.70767449025305,573.5523751092899,0.007887548480465245,0.0015799019524611545,0.009349332479244458,Sideways,False,False,True
2025-12-01,168062.19,167229.27,168246.23,166024.8,306600000.0,0.83,66.09637111680719,163775.6681289693,162591.68117264358,1183.986956325709,451.7635308573442,732.2234254683647,0.008306390116974205,0.0016328452095374312,0.009386042187230352,Sideways,False,False,True
2025-12-02,167642.28,168499.02,169289.22,167445.94,291890000.0,-0.25,64.51927170189225,164370.53149374324,162965.7996042996,1404.7318894436469,642.3572025746048,762.3746868690419,-0.002498539379976017,0.0019751665421072263,0.009084603203569144,Sideways,False,False,True
2025-12-03,166145.34,168107.55,168160.88,166115.17,258780000.0,-0.89,59.10501724913122,164643.57895624428,163201.3211150922,1442.2578411520808,802.3373302901,639.9205108619808,-0.008929370323524588,0.0020568358309662415,0.008972608359133938,Sideways,False,False,True
2025-12-04,166283.55,166501.19,166837.09,165886.27,167560000.0,0.08,59.44341722076057,164895.88219374514,163429.6343658261,1466.2478279190543,935.119429815891,531.1283981031636,0.0008318620311589253,0.0022492609478516,0.00889904242850326,Sideways,False,False,True
2025-12-05,167085.58,167772.2,167923.45,166369.73,225680000.0,0.48,61.43757909571282,165232.75877932282,163700.44515354268,1532.313625780138,1054.5582690087404,477.7553567713976,0.00482326724441462,0.002334509797649703,0.00891595588022226,Sideways,False,False,True
2025-12-08,168303.25,167386.44,168755.19,167386.44,328070000.0,0.73,64.30707047760703,165705.14204404238,164041.39366068767,1663.7483833547158,1176.3962918779357,487.3520914767803,0.007287702505506477,0.0020893753646940294,0.008695386007533844,Sideways,False,False,True
2025-12-09,169456.39,169382.09,169601.05,168880.22,433910000.0,0.69,66.82470422732658,166282.2571141897,164442.5045006367,1839.7526135529915,1309.0675562129468,530.6850573400448,0.006851561095819747,0.0035672592578921193,0.006491955286405211,Sideways,False,False,True
2025-12-10,169451.86,169806.31,170697.75,169239.23,497180000.0,0.0,66.8047691156487,166769.8883273913,164813.5678709599,1956.320456431364,1438.5181362566302,517.8023201747335,-2.6732541629326256e-05,0.0034666482255227673,0.006533220817900902,Sideways,False,False,True
2025-12-11,168574.69,170089.28,170301.48,168548.45,656550000.0,-0.52,62.89231328026501,167047.55012317724,165092.16951014806,1955.3806130291775,1541.8906316111395,413.4899814180381,-0.0051765144389680495,0.002425963787819707,0.006138311890448507,Sideways,False,False,True
2025-12-12,169864.53,168937.33,170052.88,168421.55,309700000.0,0.77,66.0416912670369,167480.93164268843,165445.67769458154,2035.253948106896,1640.563294910291,394.6906531966051,0.007651445184327477,0.002410891990580577,0.006124381308260155,Sideways,False,False,True
2025-12-15,170741.34,170549.69,171001.7,170292.95,410450000.0,0.52,68.02816490979018,167982.53292842867,165837.94897646437,2144.583951964305,1741.367426321094,403.2165256432111,0.005161819245018462,0.0027455567969724816,0.006080331533303742,Sideways,False,False,True
2025-12-16,170447.3,171403.38,171922.59,170191.98,475390000.0,-0.17,66.62071912692213,168361.72786251656,166179.38238561514,2182.3454769014206,1829.56303643716,352.7824404642611,-0.0017221371227378324,0.0028920162931854567,0.005926104561582123,Sideways,False,False,True
2025-12-17,170313.86,170737.14,171392.63,169230.5,435470000.0,-0.08,65.95383972205212,168662.05588366787,166485.63998668068,2176.4158969871933,1898.9336085471664,277.4822884400269,-0.0007828812776735639,0.0024517323414475823,0.005851488990820369,Sideways,False,False,True
2025-12-18,171960.66,170804.66,172248.94,170804.66,392430000.0,0.97,69.95145458455838,169169.53344002663,166891.19702470434,2278.3364153222938,1974.814169902192,303.5222454201016,0.009669207191945528,0.002716159138788482,0.006059056953218435,Sideways,False,False,True
2025-12-19,171404.48,172289.3,172674.66,171149.06,326400000.0,-0.32,67.08644054591008,169513.37137233024,167225.51428213366,2287.857090196572,2037.4227539610683,250.4343362355039,-0.003234344413425627,0.0028103752871862396,0.00594438126723988,Sideways,False,False,True
2025-12-22,171204.19,171624.56,172167.63,170858.66,326750000.0,-0.12,66.03750395267463,169773.49731504868,167520.23100197563,2253.2663130730507,2080.5914657834646,172.67484728958607,-0.0011685225497023444,0.002788601799887991,0.00595882347987465,Sideways,False,False,True
2025-12-23,171073.73,171596.97,171867.31,170968.31,239250000.0,-0.08,65.32107912402901,169973.5331127335,167783.45314997743,2190.0799627560773,2102.489165177987,87.59079757809013,-0.000762014060520344,0.002840513023341912,0.00592114627032928,Sideways,False,False,True
2025-12-24,170830.22,171469.52,171587.31,170641.13,319890000.0,-0.14,63.92699689314499,170105.3310953899,168009.13958331244,2096.1915120774647,2101.229634557883,-5.038122480418224,-0.0014234213517178018,0.002306719946371294,0.005792504754791997,Sideways,False,False,True
2025-12-26,172400.73,171220.16,172582.95,171146.14,346400000.0,0.92,68.58388784413405,170458.46938840684,168334.44257714116,2124.0268112656777,2105.789069899442,18.237741366235696,0.00919339681234388,0.0020969861224049537,0.0054350677916950784,Sideways,False,False,True
2025-12-29,173896.34,173200.42,174411.73,173200.42,360620000.0,0.87,72.25696518940808,170987.37255942117,168746.4349788344,2240.9375805867603,2132.818772036906,108.1188085498543,0.008675195284845838,0.002136368462623983,0.005481886345016635,Sideways,False,False,True
2025-12-30,174472.8,174270.84,174805.16,174121.42,415890000.0,0.33,73.54102753201259,171523.59216566407,169170.61016558742,2352.9820000766485,2176.851417644855,176.13058243179375,0.003314963385658398,0.001886797126058193,0.005296695503259129,Sideways,False,False,True
2025-12-31,174054.31,174791.31,175232.91,173564.33,414470000.0,-0.24,70.97285036136685,171912.9333709465,169532.36570887725,2380.567662069254,2217.5946665297347,162.97299553951916,-0.002398597374490441,0.0018917942263324717,0.005292385852209197,Sideways,False,False,True
2026-01-01,176355.48,174437.7,176658.39,174437.7,799090000.0,1.32,75.94694300582131,172596.40208310855,170037.78158229374,2558.62050081481,2285.79983338675,272.82066742806,0.013220988322552918,0.0029993121586363468,0.005225941010261251,Sideways,False,False,True
2026-01-02,179034.94,177030.02,179467.84,176709.52,513440000.00000006,1.52,80.2012635636778,173586.94637801492,170704.23776138312,2882.708616631804,2405.181590035761,477.5270265960434,0.015193517093996745,0.0037173949117782377,0.0058606029263888176,Sideways,False,False,True
2026-01-05,182408.23,179535.47,183964.38,179535.47,633100000.0,1.88,84.03071442754029,174944.06693524338,171571.20014942883,3372.866785814549,2598.718629191518,774.1481566230304,0.018841517750669334,0.0044183074370909734,0.006767870057629176,Sideways,False,False,True
2026-01-06,185062.11,183121.45,185481.45,181182.06,596930000.0,1.45,86.27920285529287,176500.68894520594,172570.5268050267,3930.162140179251,2865.0073313890653,1065.1548087901856,0.014549124236335143,0.004781378523632407,0.0071157381016924304,Sideways,False,False,True
2026-01-07,186518.72,185845.56,187015.13,184896.7,569860000.0,0.79,87.33337776840948,178041.92449209734,173603.72630095066,4438.198191146686,3179.6455033405896,1258.5526878060969,0.007870925064023204,0.00483234672204258,0.007134971444282249,Sideways,False,False,True
2026-01-08,185543.02,186998.48,187905.17,185199.38,576350000.0,-0.52,82.74726546820027,179195.9391856208,174488.11842680618,4707.820758814632,3485.2805544353982,1222.5402043792342,-0.0052311103142891335,0.004572127833409589,0.007411075536459851,Sideways,False,False,True
2026-01-09,184409.67,185700.13,186180.31,183700.84,393480000.0,-0.61,77.64668312294665,179998.0516186022,175223.04817296867,4775.003445633542,3743.225132675028,1031.778312958514,-0.006108286908340643,0.00452553920994096,0.007478209025806538,Sideways,False,False,True
2026-01-12,182384.16,184045.17,184439.06,182303.56,418830000.0,-1.1,69.4118507521209,180365.14521574037,175753.50090089694,4611.644314843405,3916.908969108703,694.7353457347017,-0.010983751557063215,0.003593779372871425,0.008194837522857693,Sideways,False,False,True
2026-01-13,183951.52,182702.06,184304.88,180589.95,437360000.0,0.86,71.89569182567678,180916.8951825495,176360.76157490458,4556.133607644908,4044.753896815944,511.37971082896365,0.008593728753637286,0.0037653748483023664,0.008265030082794625,Sideways,False,False,True
2026-01-14,182569.81,184400.81,184726.59,182369.88,444260000.0,-0.75,66.74987980757665,181171.1897698496,176820.6910878746,4350.4986819749465,4105.902853847745,244.59582812720143,-0.007511272535285385,0.0034759180776749886,0.008563318365842485,Sideways,False,False,True
2026-01-15,181456.34,183073.45,183717.55,180783.63,281310000.0,-0.61,62.846181485040944,181215.05903602653,177164.07248877277,4050.986547253764,4094.919592528949,-43.93304527518512,-0.006098872535387989,0.0032101185147892673,0.008782171720513056,Sideways,False,False,True
2026-01-16,185098.83,182559.69,185208.98,182559.69,381920000.0,2.01,69.1932862199495,181812.5622612532,177751.83230441925,4060.729956833966,4088.081665389953,-27.35170855598699,0.020073644161455073,0.0037303403632647446,0.009466423538810508,Sideways,False,False,True
2026-01-19,187761.69,186151.23,187882.05,186127.34,450870000.0,1.44,72.84544424536625,182727.8126825989,178493.30324483264,4234.509437766246,4117.367219865211,117.14221790103512,0.014386152521871809,0.004611365210029616,0.00960308536169299,Sideways,False,False,True
2026-01-20,188621.78,188579.17,188958.38,187192.02,454300000.0,0.46,73.92086310603484,183634.576885276,179243.56078225246,4391.016103023547,4172.096996496879,218.91910652666772,0.004580753400760251,0.004898829007552746,0.009506526419380809,Sideways,False,False,True
2026-01-21,187033.27,189095.63,189523.44,186626.84,703360000.0,-0.84,68.5232282686823,184157.4527490797,179820.57627986337,4336.876469216339,4205.052891040771,131.8235781755675,-0.008421667953722012,0.004515846312892663,0.009893016747210385,Sideways,False,False,True
2026-01-22,187688.16,187391.55,188106.81,186825.63,462470000.0,0.35,69.511630593114,184700.6384799905,180403.36025913275,4297.278220857785,4223.497957004174,73.78026385361045,0.003501462600744798,0.004762090510515793,0.009798241455210323,Sideways,False,False,True
2026-01-23,189166.83,187926.5,189566.64,186637.56,407930000.0,0.79,71.67440027754046,185387.7448676843,181052.50616586368,4335.238701820636,4245.846105967466,89.39259585316904,0.00787833393433024,0.004696337366615111,0.009771314636259031,Sideways,False,False,True
2026-01-26,188587.66,189788.69,191032.73,188268.39,449790000.0,-0.31,69.59204348233399,185880.0395034252,181610.66570913303,4269.373794292158,4250.551643632405,18.82215065975288,-0.0030616889863830377,0.0041094931530536675,0.009871706365150125,Sideways,False,False,True
2026-01-27,188202.86,188775.66,189521.31,187538.23,341590000.0,-0.2,68.17485060714554,186237.39650289825,182098.9763973454,4138.420105552854,4228.125336016495,-89.70523046364087,-0.002040430429011142,0.00384172346232019,0.009966568894384166,Sideways,False,False,True
2026-01-28,188380.39,188901.75,189183.88,188179.52,423530000.0,0.09,68.4936291817369,186567.08781014467,182564.26629383836,4002.8215163063433,4183.064572074464,-180.2430557681209,0.0009432906598763058,0.004008817864038528,0.009884113550184436,Sideways,False,False,True
2026-01-29,182338.13,188686.06,188923.41,181961.16,413820000.0,-3.21,50.09995935864507,185916.47891627625,182547.5154572577,3368.9634590185306,4020.2443494632776,-651.280890444747,-0.032074782306162564,0.0017440293326027533,0.012504304706421374,Sideways,False,False,True
2026-01-30,184174.48,183166.67,186619.52,182347.48,344200000.0,1.01,54.1315207991159,185648.47908300295,182668.03134931272,2980.447733690264,3812.2850263086752,-831.8372926184115,0.010071124454331004,0.0014879097006194665,0.012264486460024327,Sideways,False,False,True
2026-02-02,185057.83,184441.94,185611.73,182792.41,215800000.0,0.48,55.97416719004524,185557.6099933102,182845.05347158585,2712.556521724357,3592.339325391812,-879.782803667455,0.0047962671049754935,0.0007856471683347743,0.011602787771886785,Sideways,False,False,True
2026-02-03,186900.73,185555.89,187518.8,185545.94,390200000.0,1.0,59.6188518804868,185764.2438404933,183145.47395517208,2618.769885321177,3397.6254373776846,-778.8555520565078,0.009958508645648845,0.0005561163888004594,0.011359029324298085,Sideways,False,False,True
2026-02-04,187832.08,187193.3,188312.2,187018.69,767510000.0,0.5,61.35980671704651,186082.37248041737,183492.62995849267,2589.7425219246943,3236.048854287087,-646.3063323623928,0.004983126604160226,0.00041172646580731054,0.011279227346413498,Sideways,False,False,True
2026-02-06,184129.58,188023.59,188036.31,183547.3,798690000.0,-1.97,51.79895333493339,185781.94286804547,183539.8114430488,2242.131424996711,3037.265368429012,-795.1339434323008,-0.019711755308251977,-0.0003123057838908316,0.012095729735653747,Sideways,False,False,True
2026-02-09,182340.38,185027.17,185650.59,180992.8,597720000.0,-0.97,47.9136871866361,185252.4716575769,183450.9646694896,1801.5069880873489,2790.113692360679,-988.6067042733304,-0.009717069902619557,-0.0004927449336047773,0.01221309026827696,Sideways,False,False,True
2026-02-10,182153.55,183101.94,183216.67,181499.3,636100000.0,-0.1,47.5129275371851,184775.71447948815,183354.85987915704,1420.8546003311349,2516.26187395477,-1095.4072736236358,-0.0010246221928462695,5.211534606069934e-06,0.011963308741140962,Sideways,False,False,True
2026-02-11,183049.81,182739.72,183801.7,182054.66,350080000.0,0.49,49.68701284702294,184510.1907134131,183332.26359181208,1177.9271216010093,2248.594923484018,-1070.6678018830094,0.004920354283515227,-0.00017845718890003304,0.01185219429140268,Sideways,False,False,True
2026-02-12,180512.66,182700.31,182757.09,178725.25,448220000.0,-1.39,44.11619347334649,183895.1859882726,183123.40406649263,771.7819217799406,1953.2323231432035,-1181.4504013632627,-0.01386043503678036,-0.0004959153139747818,0.012140463930709243,Sideways,False,False,True
2026-02-13,179603.73,180577.78,180832.66,178237.14,379800000.0,-0.5,42.28703068653172,183234.9619900768,182862.6874689747,372.27452110211016,1637.0407627349848,-1264.7662416328749,-0.0050352701023850255,-0.00044273519232463363,0.01211693567820957,Sideways,False,False,True
2026-02-16,174453.94,179926.88,179969.23,173574.27,378710000.0,-2.87,33.74897980141331,181884.035530065,182239.8172860877,-355.7817560226831,1238.476258983451,-1594.2580150061344,-0.028673068204095764,-0.0028800708106021754,0.012663250302418418,Sideways,False,False,True
2026-02-17,173150.42,174783.16,176131.34,171693.41,424960000.0,-0.75,31.98839533667342,180540.40237159343,181566.5285982293,-1026.1262266358826,785.5557618595847,-1811.6819884954675,-0.007472000918981814,-0.003972978482644857,0.012021635466663474,Sideways,False,False,True
2026-02-18,178853.09,174328.61,178974.17,174328.61,424990000.0,3.29,45.40628185883792,180280.8158528868,181365.53314650865,-1084.717293621885,411.5011507632908,-1496.2184443851756,0.03293477428469416,-0.0025552774384481614,0.014499896599923508,Sideways,False,False,True
2026-02-19,172170.3,179279.73,179279.73,171647.34,229010000.0,-3.74,36.35467611227993,179033.04418321187,180684.40476528576,-1651.3605820739176,-1.071195804150932,-1650.2893862697667,-0.037364688527327106,-0.004002428467128416,0.0164318187279271,Bear,True,False,False
2026-02-20,173169.7,172716.16,174148.33,169592.53,245480000.0,0.58,38.33446290036112,178130.9912319485,180127.75996785722,-1996.7687359087288,-400.2107038250665,-1596.558032083662,0.005804717770719003,-0.0038872657086297057,0.016495127118405506,Bear,True,False,False
2026-02-23,167691.08,172962.95,174336.86,166886.63,204730000.0,-3.16,32.386914182634385,176524.85104241795,179206.52441468262,-2681.6733722646604,-856.5032375129853,-1825.170134751675,-0.031637289895403264,-0.005863046900116381,0.017355805089015797,Bear,True,False,False
2026-02-24,166258.55,167685.83,169237.52,163907.59,345390000.0,-0.85,31.031211105862766,174945.4201128152,178247.4151987802,-3301.995085964998,-1345.601607203388,-1956.39347876161,-0.008542672633511605,-0.00613709608247281,0.01735251561361373,Bear,True,False,False
2026-02-25,164626.3,167607.55,168191.66,164229.36,351260000.0,-0.98,29.51518009954381,173357.8631723821,177238.44370257427,-3880.580530192179,-1852.5973918011464,-2027.983138391033,-0.009817540210714015,-0.006525951571557953,0.017343017694025693,Bear,True,False,False
2026-02-26,168893.09,164815.44,169374.27,162953.64,355320000.0,2.59,38.0371503734309,172670.9749920156,176620.26935423544,-3949.294362219836,-2271.936785884885,-1677.3575763349518,0.025918033752808656,-0.005277214416911336,0.018751085170784755,Bear,True,False,False
2026-02-27,168062.17,167718.13,169379.97,165811.88,222440000.0,-0.49,37.09651742246011,171961.92807016705,175986.3360687365,-4024.4079985694552,-2622.431028421799,-1401.9769701476562,-0.004919798672639475,-0.003919465235235181,0.017659959395236794,Bear,True,False,False
2026-03-02,151973.0,152717.47,159328.59,151747.95,479700000.0,-9.57,24.475336396976743,168886.70836706442,174207.5704340153,-5320.862066950882,-3162.117236127616,-2158.744830823266,-0.09573344197566891,-0.009209693556735177,0.026754191567467205,Bear,True,False,False
2026-03-03,157132.09,151258.86,158217.02,151258.86,429920000.0,3.39,32.41564163066806,167078.3055413622,172942.72003149564,-5864.414490133437,-3702.57668692878,-2161.8378032046567,0.03394741171129079,-0.007752136326419412,0.02830643213272904,Bear,True,False,False
2026-03-04,155777.2,157322.45,157962.48,154790.73,362160000.0,-0.86,31.47960407036581,165339.67391961417,171671.20002916266,-6331.526109548489,-4228.366571452722,-2103.159538095767,-0.00862261807884046,-0.008681192662643878,0.02799779670019935,Bear,True,False,False
2026-03-05,161210.69,156310.7,161476.84,156250.3,402540000.0,3.49,39.07722853546435,164704.4456242889,170896.34743440986,-6191.901810120966,-4621.073619186372,-1570.8281909345942,0.03487987972565931,-0.007186355006568923,0.029522354059862414,Bear,True,False,False
2026-03-06,157496.09,161435.83,161435.83,157072.66,196190000.0,-2.3,36.12792893913348,163595.46783593678,169903.73577260174,-6308.267936664954,-4958.512482682088,-1349.7554539828652,-0.023041896291120634,-0.007352862055712356,0.029605988405834786,Bear,True,False,False
2026-03-09,146480.16,150174.09,150174.09,144119.44,378010000.0,-6.99,29.11101329265757,160962.34355348497,168168.65608574235,-7206.312532257376,-5408.072492597146,-1798.2400396602295,-0.0699441490896694,-0.010364216015064848,0.03275466308361036,Bear,True,False,False
2026-03-10,156177.13,156209.06,158354.13,155294.66,289650000.0,6.62,40.133650944564216,160226.15685294883,167280.39489420588,-7054.238041257049,-5737.305602329127,-1316.9324389279218,0.06619988672868726,-0.007002990568988171,0.03694474409374973,Bear,True,False,False
2026-03-11,155858.48,157206.97,158624.52,155652.36,232660000.0,-0.2,39.91401936732353,159554.2065678798,166434.3271242647,-6880.120556384907,-5965.868593140284,-914.2519632446227,-0.002040311536010364,-0.00735102385996445,0.03685919701996871,Bear,True,False,False
2026-03-12,154421.44,154679.7,157080.3,153503.7,202930000.0,-0.92,38.88064151199144,158764.55017282136,165544.4836335784,-6779.933460757049,-6128.681566663638,-651.2518940934115,-0.009220159211099754,-0.00711901006868042,0.036830659653184564,Bear,True,False,False
2026-03-13,153866.17,154202.92,155002.11,152780.8,113040000.0,-0.36,38.46622854960091,158010.95322315654,164679.42336442447,-6668.470141267928,-6236.639281584496,-431.8308596834322,-0.0035958089757484046,-0.007047037012348589,0.03683635196133167,Bear,True,False,False
2026-03-16,149178.66,153581.45,153943.7,148747.72,153180000.0,-3.05,35.06813550905109,156652.13888113244,163531.2186707634,-6879.079789630952,-6365.127383193787,-513.9524064371653,-0.03046485137051247,-0.007136626170669425,0.036893850557643,Bear,True,False,False
2026-03-17,150016.16,150067.91,151503.47,148509.05,145540000.0,0.56,36.15336346626957,155631.2190532659,162530.10321366982,-6898.884160403919,-6471.8787386358135,-427.0054217681054,0.0056140737555894216,-0.006482322436940862,0.03700346610741704,Bear,True,False,False
2026-03-18,154292.27,150562.73,154684.45,150284.27,213820000.0,2.85,41.52698780990543,155425.22689122497,161919.89334599057,-6494.666454765596,-6476.436281861771,-18.230172903825405,0.02850432913360801,-0.00670384469449517,0.03676758469890856,Bear,True,False,False
2026-03-19,152740.38,152698.52,153322.97,150728.19,147440000.0,-1.01,40.204473417389934,155012.1735233442,161239.92939443572,-6227.755871091533,-6426.700199707724,198.9443286161913,-0.010058118919372805,-0.005338516214097455,0.03606947373952804,Bear,True,False,False
2026-03-24,153966.36,157190.06,157442.69,153382.02,220480000.0,0.8,41.78185043276717,154851.2791351374,160701.14647632936,-5849.8673411919735,-6311.333628004575,461.4662868126016,0.008026561149055533,-0.005227424045180629,0.03610900061361459,Bear,True,False,False
2026-03-25,158313.45,155359.94,158586.09,155199.7,348260000.0,2.82,47.10959768378759,155383.9208066547,160524.28007067533,-5140.359264020633,-6077.138755207788,936.7794911871542,0.02823402462719793,-0.002233858319050569,0.03628563395503763,Bear,True,False,False
2026-03-26,152907.97,157571.13,157591.23,152668.08,313130000.0,-3.41,41.96667395687379,155003.0052979386,159960.108954329,-4957.10365639042,-5853.1317354443145,896.0280790538945,-0.034144161472067,-0.003513932760978339,0.03696512716245019,Bear,True,False,False
2026-03-27,151707.52,153041.83,153660.89,151457.95,244730000.0,-0.79,40.898834139232775,154496.00755979418,159348.80606882315,-4852.798509028973,-5653.065090161246,800.2665811322731,-0.007850800713658068,-0.0034155957861255414,0.03695008827717701,Bear,True,False,False
2026-03-30,146842.97,151813.61,151813.61,144656.97,308120000.0,-3.21,36.81126102339651,153318.6171659797,158422.4478415029,-5103.830675523204,-5543.218207233638,439.3875317104339,-0.032065318845103996,-0.006314763416021174,0.03680182547005281,Bear,True,False,False
2026-03-31,148743.31,147743.69,150225.63,147743.69,232740000.0,1.29,39.36091118218468,152614.72375582898,157705.47466805825,-5090.750912229269,-5452.724748232765,361.9738360034962,0.012941307302624105,-0.005421708117257995,0.03705331306885252,Bear,True,False,False
2026-04-01,155511.56,151262.77,157347.19,151262.77,420210000.0,4.55,47.487906409813554,153060.39087031683,157542.9624704243,-4482.571600107476,-5258.694118607707,776.1225185002313,0.045502886818909793,0.00164010832247094,0.03205729430625682,Bull,False,True,False
2026-04-02,152011.27,152040.53,152272.64,150022.44,202910000.0,-2.25,44.18946764260215,152898.98765949885,157133.2074726151,-4234.219813116244,-5053.799257509416,819.5794443931718,-0.022508230256323092,-0.001182673775909754,0.03154424684794811,Bear,True,False,False
2026-04-03,150398.7,149093.61,152103.63,148796.55,270150000.0,-1.06,42.71739449603799,152514.32801957594,156634.3550672362,-4120.02704766026,-4867.044815539584,747.0177678793243,-0.010608226613723959,-0.0012819542026539289,0.03157200776994712,Bear,True,False,False
2026-04-06,151207.81,150272.88,151875.02,147771.36,270550000.0,0.54,43.73027701102964,152313.3252473335,156232.38876595945,-3919.063518625946,-4677.448556156856,758.3850375309103,0.005379767245328404,-0.002756959826670474,0.03046329049308918,Bear,True,False,False
2026-04-07,151673.45,150613.25,152013.05,149129.41,205230000.0,0.31,44.3402421548859,152214.88290158988,155894.68959811062,-3679.80669652074,-4477.920184229633,798.1134877088934,0.003079470564384401,-0.0014508914838952224,0.030105689502225037,Bear,True,False,False
2026-04-08,165811.02,164594.39,165924.14,162956.77,486660000.0,9.32,58.90562221284485,154306.5963013453,156629.23259084317,-2322.6362894978665,-4046.86340528328,1724.2271157854134,0.09321057838402158,0.006706844889789326,0.03257315051334549,Bull,False,True,False
2026-04-09,165517.52,166382.34,166962.17,161993.0,456730000.0,-0.18,58.562995035256,156031.35379344603,157287.6242507807,-1256.270457334671,-3488.7448156935584,2232.4743583588875,-0.0017700874163851799,0.003308346182535704,0.029433808915090048,Bull,False,True,False
2026-04-10,167191.38,166221.33,168290.3,166221.33,452220000.0,1.01,59.99223471089261,157748.28090214665,158021.2357877599,-272.95488561326056,-2845.586829677499,2572.6319440642383,0.010112887143306715,0.003916006116501558,0.029443024072498103,Bull,False,True,False
2026-04-13,160591.33,161837.7,163612.13,160158.92,324640000.0,-3.95,52.32807967335314,158185.67307104715,158211.61313681473,-25.940065767557822,-2281.657476895511,2255.7174111279533,-0.03947601844066373,0.002403213155023359,0.03089496617906851,Bull,False,True,False
2026-04-14,165634.84,163416.55,165763.81,163416.55,358200000.0,3.14,56.86318768111524,159331.69875242453,158761.481793347,570.2169590775447,-1711.2825897009,2281.4995487784445,0.031405867303048174,0.004153296968963188,0.031522247434318945,Bull,False,True,False
2026-04-15,168519.94,169403.08,170640.27,168182.98,600690000.0,1.74,59.25128267722535,160745.2743289746,159484.33054939535,1260.9437795792471,-1116.8373158448703,2377.7810954241177,0.01741843684577482,0.006547461379777552,0.030558224717548245,Bull,False,True,False
2026-04-16,169911.95,170006.75,170899.16,168941.31,405310000.0,0.83,60.3906593677812,162155.53212451696,160256.7468049957,1898.7853195212665,-513.7127887716432,2412.49810829291,0.00826020944465089,0.0066797681642306265,0.030559699168097573,Bull,False,True,False
2026-04-17,173939.02,171064.39,174404.03,170758.27,704340000.0,2.37,63.564664788174746,163968.3764130528,161270.24852314417,2698.1278899086465,128.65534696441472,2569.472542944232,0.023700922742632136,0.006439597844681832,0.030397596561566795,Bull,False,True,False
2026-04-20,172196.7,172249.27,174523.77,169226.56,597870000.0,-1.0,61.27680405784947,165234.2723495062,162079.61529920757,3154.6570502986438,733.8556876312605,2420.801362667383,-0.010016843834120603,0.006441661598944442,0.03039641892584595,Bull,False,True,False
2026-04-21,173155.8,173405.56,175298.13,172837.8,524200000.00000006,0.56,62.085781814150536,166452.96891112064,162900.07342519218,3552.8954859284568,1297.6636472906998,2255.231838637757,0.005569793149345914,0.006318823198958962,0.030394641017745073,Bull,False,True,False
2026-04-22,171579.31,173343.41,173452.66,171254.81,358030000.0,-0.91,59.87167382434592,167241.63677094824,163542.9798381409,3698.656932807353,1777.8623043940304,1920.7946284133225,-0.009104459683129229,0.0044518989834426035,0.030123206065865424,Bull,False,True,False
2026-04-23,169173.38,171561.73,171561.73,168416.02,310840000.0,-1.4,56.55679335181848,167538.8280369562,163960.04651679713,3578.781520159071,2138.046147547039,1440.7353726120325,-0.014022261775035627,0.005457993968294173,0.02908439400734851,Bull,False,True,False
