Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist,Return,Roll_Return_20,Roll_Vol_20,Regime,Regime_Bear,Regime_Bull,Regime_Sideways
2025-11-24,161984.09,162206.17,162385.33,161241.47,154380000.0,-0.07,51.96380154751744,161483.57772823144,161345.30855954016,138.26916869127308,-83.88577831668673,222.1549470079598,-0.0007330528037373663,1.2828159921668413e-05,0.012015462521271031,Sideways,False,False,True
2025-11-25,161692.48,162394.41,162819.84,161276.81,162000000.0,-0.18,51.08520933267527,161515.71653927278,161371.0249625372,144.6915767355822,-38.17030730623294,182.86188404181516,-0.0018002385295987633,0.0005588336037785524,0.01164891335414729,Sideways,False,False,True
2025-11-26,163188.53,161984.45,163397.23,160564.86,234700000.0,0.93,55.26418786433929,161773.0724563077,161505.65496531222,267.41749099548906,22.947252354111463,244.4702386413776,0.009252440187694555,0.0015323736253709474,0.011513657220068226,Sideways,False,False,True
2025-11-27,165373.31,163509.3,165611.11,163509.3,175280000.0,1.34,60.56301694426983,162326.9551553373,161792.14793084463,534.8072244926589,125.31924678182096,409.4879777108379,0.013388073291670688,0.002748326794305783,0.011411843078257058,Sideways,False,False,True
2025-11-28,166677.7,165753.36,167005.05,165753.36,295620000.0,0.79,63.35387098499052,162996.30051605462,162154.04067670798,842.2598393466324,268.70736529478324,573.5524740518491,0.007887548480465245,0.0015799019524611545,0.009349332479244432,Sideways,False,False,True
2025-12-01,168062.19,167229.27,168246.23,166024.8,306600000.0,0.83,66.09637120057448,163775.6681289693,162591.6813673222,1183.986761647102,451.76324456524696,732.223517081855,0.008306390116974205,0.0016328452095374312,0.009386042187230326,Sideways,False,False,True
2025-12-02,167642.28,168499.02,169289.22,167445.94,291890000.0,-0.25,64.51927168656859,164370.53149374324,162965.79978455757,1404.7317091856676,642.3569374893311,762.3747716963364,-0.002498539379976017,0.0019751665421072263,0.009084603203569118,Sideways,False,False,True
2025-12-03,166145.34,168107.55,168160.88,166115.17,258780000.0,-0.89,59.10501692974282,164643.57895624428,163201.32128199775,1442.2576742465317,802.3370848407712,639.9205894057604,-0.008929370323524588,0.0020568358309662415,0.008972608359133912,Sideways,False,False,True
2025-12-04,166283.55,166501.19,166837.09,165886.27,167560000.0,0.08,59.44341692294206,164895.88219374514,163429.63452036827,1466.2476733768708,935.1192025479912,531.1284708288797,0.0008318620311589253,0.0022492609478516,0.008899042428503232,Sideways,False,False,True
2025-12-05,167085.58,167772.2,167923.45,166369.73,225680000.0,0.48,61.43757891858903,165232.75877932282,163700.44529663728,1532.3134826855385,1054.5580585755006,477.7554241100379,0.00482326724441462,0.002334509797649703,0.008915955880222233,Sideways,False,False,True
2025-12-08,168303.25,167386.44,168755.19,167386.44,328070000.0,0.73,64.30707045490968,165705.14204404238,164041.39379318268,1663.7482508597022,1176.396097032341,487.3521538273613,0.007287702505506477,0.0020893753646940294,0.008695386007533817,Sideways,False,False,True
2025-12-09,169456.39,169382.09,169601.05,168880.22,433910000.0,0.69,66.82470432141562,166282.2571141897,164442.5046233173,1839.7524908724008,1309.067375800353,530.6851150720479,0.006851561095819747,0.0035672592578921193,0.006491955286405174,Sideways,False,False,True
2025-12-10,169451.86,169806.31,170697.75,169239.23,497180000.0,0.0,66.8047692087979,166769.8883273913,164813.56798455305,1956.3203428382112,1438.5179692079246,517.8023736302866,-2.6732541629326256e-05,0.0034666482255227673,0.006533220817900864,Sideways,False,False,True
2025-12-11,168574.69,170089.28,170301.48,168548.45,656550000.0,-0.52,62.89231319949183,167047.55012317724,165092.16961532691,1955.380507850321,1541.890476936404,413.49003091391705,-0.0051765144389680495,0.002425963787819707,0.006138311890448468,Sideways,False,False,True
2025-12-12,169864.53,168937.33,170052.88,168421.55,309700000.0,0.77,66.04169131721923,167480.93164268843,165445.67779196936,2035.2538507190768,1640.5631516929386,394.690699026138,0.007651445184327477,0.002410891990580577,0.006124381308260117,Sideways,False,False,True
2025-12-15,170741.34,170549.69,171001.7,170292.95,410450000.0,0.52,68.02816503073436,167982.53292842867,165837.94906663828,2144.5838617903937,1741.3672937124295,403.216568077964,0.005161819245018462,0.0027455567969724816,0.006080331533303703,Sideways,False,False,True
2025-12-16,170447.3,171403.38,171922.59,170191.98,475390000.0,-0.17,66.6207191942287,168361.72786251656,166179.3824691095,2182.3453934070712,1829.562913651358,352.7824797557132,-0.0017221371227378324,0.0028920162931854567,0.005926104561582083,Sideways,False,False,True
2025-12-17,170313.86,170737.14,171392.63,169230.5,435470000.0,-0.08,65.95383976469839,168662.05588366787,166485.64006399026,2176.415819677612,1898.9334948566088,277.48232482100275,-0.0007828812776735639,0.0024517323414475823,0.005851488990820328,Sideways,False,False,True
2025-12-18,171960.66,170804.66,172248.94,170804.66,392430000.0,0.97,69.95145474910166,169169.53344002663,166891.19709628727,2278.3363437393564,1974.8140646331583,303.52227910619786,0.009669207191945528,0.002716159138788482,0.006059056953218396,Sideways,False,False,True
2025-12-19,171404.48,172289.3,172674.66,171149.06,326400000.0,-0.32,67.08644061648923,169513.37137233024,167225.51434841414,2287.857023916091,2037.422656489745,250.4343674263457,-0.003234344413425627,0.0028103752871862396,0.00594438126723984,Sideways,False,False,True
2025-12-22,171204.19,171624.56,172167.63,170858.66,326750000.0,-0.12,66.03750399071484,169773.49731504868,167520.23106334644,2253.26625170224,2080.5913755322445,172.6748761699955,-0.0011685225497023444,0.002788601799887991,0.00595882347987461,Sideways,False,False,True
2025-12-23,171073.73,171596.97,171867.31,170968.31,239250000.0,-0.08,65.32107914041904,169973.5331127335,167783.45320680225,2190.079905931256,2102.489081612047,87.59082431920888,-0.000762014060520344,0.002840513023341912,0.00592114627032924,Sideways,False,False,True
2025-12-24,170830.22,171469.52,171587.31,170641.13,319890000.0,-0.14,63.92699686874144,170105.3310953899,168009.139635928,2096.191459461901,2101.2295571820177,-5.038097720116639,-0.0014234213517178018,0.002306719946371294,0.005792504754791957,Sideways,False,False,True
2025-12-26,172400.73,171220.16,172582.95,171146.14,346400000.0,0.92,68.58388794054112,170458.46938840684,168334.44262585926,2124.0267625475826,2105.7889982551305,18.237764292452084,0.00919339681234388,0.0020969861224049537,0.005435067791695034,Sideways,False,False,True
2025-12-29,173896.34,173200.42,174411.73,173200.42,360620000.0,0.87,72.25696535649656,170987.37255942117,168746.43502394375,2240.937535477424,2132.8187056995894,108.11882977783443,0.008675195284845838,0.002136368462623983,0.005481886345016592,Sideways,False,False,True
2025-12-30,174472.8,174270.84,174805.16,174121.42,415890000.0,0.33,73.54102771869127,171523.59216566407,169170.61020735532,2352.981958308752,2176.851356221422,176.13060208732986,0.003314963385658398,0.001886797126058193,0.005296695503259084,Sideways,False,False,True
2025-12-31,174054.31,174791.31,175232.91,173564.33,414470000.0,-0.24,70.97285048878622,171912.9333709465,169532.36574755123,2380.567623395269,2217.594609656192,162.9730137390775,-0.002398597374490441,0.0018917942263324717,0.0052923858522091515,Sideways,False,False,True
2026-01-01,176355.48,174437.7,176658.39,174437.7,799090000.0,1.32,75.94694319605014,172596.40208310855,170037.78161810298,2558.6204650055734,2285.799780726068,272.82068427950526,0.013220988322552918,0.0029993121586363468,0.005225941010261205,Sideways,False,False,True
2026-01-02,179034.94,177030.02,179467.84,176709.52,513440000.00000006,1.52,80.2012637798513,173586.94637801492,170704.2377945398,2882.70858347512,2405.1815412758788,477.5270421992409,0.015193517093996745,0.0037173949117782377,0.005860602926388778,Sideways,False,False,True
2026-01-05,182408.23,179535.47,183964.38,179535.47,633100000.0,1.88,84.03071464516648,174944.06693524338,171571.20018012944,3372.866755113937,2598.7185840434904,774.1481710704466,0.018841517750669334,0.0044183074370909734,0.006767870057629141,Sideways,False,False,True
2026-01-06,185062.11,183121.45,185481.45,181182.06,596930000.0,1.45,86.27920306410353,176500.68894520594,172570.5268334532,3930.162111752754,2865.007289585343,1065.1548221674109,0.014549124236335143,0.004781378523632407,0.0071157381016923975,Sideways,False,False,True
2026-01-07,186518.72,185845.56,187015.13,184896.7,569860000.0,0.79,87.33337797062393,178041.92449209734,173603.7263272715,4438.198164825852,3179.645464633445,1258.5527001924063,0.007870925064023204,0.00483234672204258,0.0071349714442822156,Sideways,False,False,True
2026-01-08,185543.02,186998.48,187905.17,185199.38,576350000.0,-0.52,82.74726562085633,179195.9391856208,174488.11845117732,4707.820734443492,3485.2805185954544,1222.540215848038,-0.0052311103142891335,0.004572127833409589,0.007411075536459819,Sideways,False,False,True
2026-01-09,184409.67,185700.13,186180.31,183700.84,393480000.0,-0.61,77.64668322555463,179998.0516186022,175223.04819553453,4775.003423067683,3743.225099489901,1031.7783235777824,-0.006108286908340643,0.00452553920994096,0.007478209025806507,Sideways,False,False,True
2026-01-12,182384.16,184045.17,184439.06,182303.56,418830000.0,-1.1,69.41185078519499,180365.14521574037,175753.50092179124,4611.644293949095,3916.90893838174,694.7353555673558,-0.010983751557063215,0.003593779372871425,0.008194837522857665,Sideways,False,False,True
2026-01-13,183951.52,182702.06,184304.88,180589.95,437360000.0,0.86,71.89569187231953,180916.8951825495,176360.76159425118,4556.133588298311,4044.753868365054,511.3797199332571,0.008593728753637286,0.0037653748483023664,0.008265030082794595,Sideways,False,False,True
2026-01-14,182569.81,184400.81,184726.59,182369.88,444260000.0,-0.75,66.74987981961681,181171.1897698496,176820.69110578814,4350.498664061423,4105.902827504328,244.5958365570941,-0.007511272535285385,0.0034759180776749886,0.008563318365842457,Sideways,False,False,True
2026-01-15,181456.34,183073.45,183717.55,180783.63,281310000.0,-0.61,62.84618147404646,181215.05903602653,177164.0725053594,4050.986530667142,4094.919568136891,-43.93303746974925,-0.006098872535387989,0.0032101185147892673,0.008782171720513028,Sideways,False,False,True
2026-01-16,185098.83,182559.69,185208.98,182559.69,381920000.0,2.01,69.1932862409383,181812.5622612532,177751.83231977723,4060.729941475991,4088.081642804711,-27.351701328720083,0.020073644161455073,0.0037303403632647446,0.009466423538810484,Sideways,False,False,True
2026-01-19,187761.69,186151.23,187882.05,186127.34,450870000.0,1.44,72.84544427913585,182727.8126825989,178493.303259053,4234.509423545882,4117.367198952946,117.14222459293616,0.014386152521871809,0.004611365210029616,0.009603085361692966,Sideways,False,False,True
2026-01-20,188621.78,188579.17,188958.38,187192.02,454300000.0,0.46,73.92086314278511,183634.576885276,179243.56079541944,4391.016089856566,4172.0969771336695,218.9191127228969,0.004580753400760251,0.004898829007552746,0.009506526419380785,Sideways,False,False,True
2026-01-21,187033.27,189095.63,189523.44,186626.84,703360000.0,-0.84,68.5232282826588,184157.4527490797,179820.57629205502,4336.876457024686,4205.052873111873,131.82358391281286,-0.008421667953722012,0.004515846312892663,0.00989301674721036,Sideways,False,False,True
2026-01-22,187688.16,187391.55,188106.81,186825.63,462470000.0,0.35,69.51163061021501,184700.6384799905,180403.3602704213,4297.278209569224,4223.497940403344,73.78026916587987,0.003501462600744798,0.004762090510515793,0.0097982414552103,Sideways,False,False,True
2026-01-23,189166.83,187926.5,189566.64,186637.56,407930000.0,0.79,71.6744003006724,185387.7448676843,181052.50617631603,4335.238691368257,4245.846090596327,89.39260077193012,0.00787833393433024,0.004696337366615111,0.009771314636259007,Sideways,False,False,True
2026-01-26,188587.66,189788.69,191032.73,188268.39,449790000.0,-0.31,69.59204349802181,185880.0395034252,181610.6657188112,4269.373784614028,4250.551629399867,18.822155214161285,-0.0030616889863830377,0.0041094931530536675,0.009871706365150102,Sideways,False,False,True
2026-01-27,188202.86,188775.66,189521.31,187538.23,341590000.0,-0.2,68.17485061799886,186237.39650289825,182098.97640630664,4138.42009659161,4228.125322838216,-89.70522624660589,-0.002040430429011142,0.00384172346232019,0.009966568894384142,Sideways,False,False,True
2026-01-28,188380.39,188901.75,189183.88,188179.52,423530000.0,0.09,68.49362919348694,186567.08781014467,182564.26630213577,4002.8215080088994,4183.064559872353,-180.24305186345373,0.0009432906598763058,0.004008817864038528,0.009884113550184412,Sideways,False,False,True
2026-01-29,182338.13,188686.06,188923.41,181961.16,413820000.0,-3.21,50.09995932480556,185916.47891627625,182547.51546494052,3368.9634513357014,4020.244338165023,-651.2808868293214,-0.032074782306162564,0.0017440293326027533,0.012504304706421356,Sideways,False,False,True
2026-01-30,184174.48,183166.67,186619.52,182347.48,344200000.0,1.01,54.131520776559725,185648.47908300295,182668.03135642645,2980.447726576531,3812.2850158473248,-831.8372892707939,0.010071124454331004,0.0014879097006194665,0.012264486460024308,Sideways,False,False,True
2026-02-02,185057.83,184441.94,185611.73,182792.41,215800000.0,0.48,55.97416717214577,185557.6099933102,182845.05347817263,2712.5565151375777,3592.339315705376,-879.782800567798,0.0047962671049754935,0.0007856471683347743,0.011602787771886766,Sideways,False,False,True
2026-02-03,186900.73,185555.89,187518.8,185545.94,390200000.0,1.0,59.61885187087344,185764.2438404933,183145.47396127097,2618.7698792222945,3397.62542840876,-778.8555491864654,0.009958508645648845,0.0005561163888004594,0.011359029324298065,Sideways,False,False,True
2026-02-04,187832.08,187193.3,188312.2,187018.69,767510000.0,0.5,61.359806710957706,186082.37248041737,183492.62996413975,2589.7425162775908,3236.048845982526,-646.3063297049353,0.004983126604160226,0.00041172646580731054,0.011279227346413477,Sideways,False,False,True
2026-02-06,184129.58,188023.59,188036.31,183547.3,798690000.0,-1.97,51.79895331537488,185781.94286804547,183539.8114482776,2242.1314197679167,3037.265360739604,-795.1339409716875,-0.019711755308251977,-0.0003123057838908316,0.012095729735653728,Sideways,False,False,True
2026-02-09,182340.38,185027.17,185650.59,180992.8,597720000.0,-0.97,47.91368716312482,185252.4716575769,183450.96467433107,1801.5069832458685,2790.113685240857,-988.6067019949888,-0.009717069902619557,-0.0004927449336047773,0.012213090268276942,Sideways,False,False,True
2026-02-10,182153.55,183101.94,183216.67,181499.3,636100000.0,-0.1,47.5129275133161,184775.71447948815,183354.85988363987,1420.854595848301,2516.261867362346,-1095.407271514045,-0.0010246221928462695,5.211534606069934e-06,0.011963308741140944,Sideways,False,False,True
2026-02-11,183049.81,182739.72,183801.7,182054.66,350080000.0,0.49,49.68701282702545,184510.1907134131,183332.26359596287,1177.927117450221,2248.5949173799213,-1070.6677999297003,0.004920354283515227,-0.00017845718890003304,0.011852194291402659,Sideways,False,False,True
2026-02-12,180512.66,182700.31,182757.09,178725.25,448220000.0,-1.39,44.11619344903242,183895.1859882726,183123.404070336,771.7819179366052,1953.232317491258,-1181.450399554653,-0.01386043503678036,-0.0004959153139747818,0.012140463930709224,Sideways,False,False,True
2026-02-13,179603.73,180577.78,180832.66,178237.14,379800000.0,-0.5,42.287030661161545,183234.9619900768,182862.68747253332,372.2745175434684,1637.0407575017002,-1264.7662399582318,-0.0050352701023850255,-0.00044273519232463363,0.012116935678209553,Sideways,False,False,True
2026-02-16,174453.94,179926.88,179969.23,173574.27,378710000.0,-2.87,33.74897977347571,181884.035530065,182239.81728938277,-355.7817593177315,1238.476254137814,-1594.2580134555456,-0.028673068204095764,-0.0028800708106021754,0.012663250302418399,Sideways,False,False,True
2026-02-17,173150.42,174783.16,176131.34,171693.41,424960000.0,-0.75,31.988395308690272,180540.40237159343,181566.52860128036,-1026.1262296868665,785.555757372878,-1811.681987059744,-0.007472000918981814,-0.003972978482644857,0.012021635466663455,Sideways,False,False,True
2026-02-18,178853.09,174328.61,178974.17,174328.61,424990000.0,3.29,45.40628184557014,180280.8158528868,181365.53314933364,-1084.7172964468773,411.501146608927,-1496.2184430558043,0.03293477428469416,-0.0025552774384481614,0.014499896599923493,Sideways,False,False,True
2026-02-19,172170.3,179279.73,179279.73,171647.34,229010000.0,-3.74,36.354676096690895,179033.04418321187,180684.40476790152,-1651.3605846896537,-1.071199650789083,-1650.2893850388643,-0.037364688527327106,-0.004002428467128416,0.016431818727927087,Bear,True,False,False
2026-02-20,173169.7,172716.16,174148.33,169592.53,245480000.0,0.58,38.33446288630943,178130.9912319485,180127.75997027918,-1996.7687383306911,-400.2107073867695,-1596.5580309439215,0.005804717770719003,-0.0038872657086297057,0.016495127118405492,Bear,True,False,False
2026-02-23,167691.08,172962.95,174336.86,166886.63,204730000.0,-3.16,32.38691416809169,176524.85104241795,179206.52441692515,-2681.673374507198,-856.5032408108552,-1825.1701336963424,-0.031637289895403264,-0.005863046900116381,0.017355805089015783,Bear,True,False,False
2026-02-24,166258.55,167685.83,169237.52,163907.59,345390000.0,-0.85,31.03121109134545,174945.4201128152,178247.4152008566,-3301.995088041411,-1345.6016102569663,-1956.3934777844445,-0.008542672633511605,-0.00613709608247281,0.017352515613613718,Bear,True,False,False
2026-02-25,164626.3,167607.55,168191.66,164229.36,351260000.0,-0.98,29.51518008511526,173357.8631723821,177238.4437044969,-3880.580532114778,-1852.597394628529,-2027.9831374862488,-0.009817540210714015,-0.006525951571557953,0.01734301769402568,Bear,True,False,False
2026-02-26,168893.09,164815.44,169374.27,162953.64,355320000.0,2.59,38.03715036381305,172670.9749920156,176620.26935601563,-3949.2943640000303,-2271.9367885028296,-1677.3575754972007,0.025918033752808656,-0.005277214416911336,0.01875108517078474,Bear,True,False,False
2026-02-27,168062.17,167718.13,169379.97,165811.88,222440000.0,-0.49,37.09651741275003,171961.92807016705,175986.33607038483,-4024.40800021778,-2622.43103084582,-1401.97696937196,-0.004919798672639475,-0.003919465235235181,0.01765995939523678,Bear,True,False,False
2026-03-02,151973.0,152717.47,159328.59,151747.95,479700000.0,-9.57,24.47533638764825,168886.70836706442,174207.5704355415,-5320.862068477087,-3162.117238372073,-2158.744830105013,-0.09573344197566891,-0.009209693556735177,0.026754191567467195,Bear,True,False,False
2026-03-03,157132.09,151258.86,158217.02,151258.86,429920000.0,3.39,32.41564162396537,167078.3055413622,172942.7200329088,-5864.414491546602,-3702.576689006979,-2161.837802539623,0.03394741171129079,-0.007752136326419412,0.02830643213272903,Bear,True,False,False
2026-03-04,155777.2,157322.45,157962.48,154790.73,362160000.0,-0.86,31.479604063668347,165339.67391961417,171671.20003047114,-6331.526110856968,-4228.366573376978,-2103.159537479991,-0.00862261807884046,-0.008681192662643878,0.027997796700199338,Bear,True,False,False
2026-03-05,161210.69,156310.7,161476.84,156250.3,402540000.0,3.49,39.07722853086862,164704.4456242889,170896.34743562143,-6191.901811332529,-4621.073620968088,-1570.828190364441,0.03487987972565931,-0.007186355006568923,0.029522354059862404,Bear,True,False,False
2026-03-06,157496.09,161435.83,161435.83,157072.66,196190000.0,-2.3,36.12792893439684,163595.46783593678,169903.73577372354,-6308.267937786761,-4958.512484331823,-1349.755453454938,-0.023041896291120634,-0.007352862055712356,0.02960598840583478,Bear,True,False,False
2026-03-09,146480.16,150174.09,150174.09,144119.44,378010000.0,-6.99,29.11101328790582,160962.34355348497,168168.65608678106,-7206.312533296092,-5408.072494124676,-1798.2400391714154,-0.0699441490896694,-0.010364216015064848,0.03275466308361035,Bear,True,False,False
2026-03-10,156177.13,156209.06,158354.13,155294.66,289650000.0,6.62,40.13365094179181,160226.15685294883,167280.39489516764,-7054.238042218814,-5737.305603743504,-1316.9324384753108,0.06619988672868726,-0.007002990568988171,0.03694474409374972,Bear,True,False,False
2026-03-11,155858.48,157206.97,158624.52,155652.36,232660000.0,-0.2,39.91401936454172,159554.2065678798,166434.32712515522,-6880.120557275426,-5965.868594449888,-914.2519628255376,-0.002040311536010364,-0.00735102385996445,0.036859197019968704,Bear,True,False,False
2026-03-12,154421.44,154679.7,157080.3,153503.7,202930000.0,-0.92,38.88064150916898,158764.55017282136,165544.48363440298,-6779.933461581619,-6128.681567876234,-651.2518937053846,-0.009220159211099754,-0.00711901006868042,0.03683065965318456,Bear,True,False,False
2026-03-13,153866.17,154202.92,155002.11,152780.8,113040000.0,-0.36,38.46622854676384,158010.95322315654,164679.42336518795,-6668.470142031409,-6236.63928270727,-431.8308593241391,-0.0035958089757484046,-0.007047037012348589,0.03683635196133166,Bear,True,False,False
2026-03-16,149178.66,153581.45,153943.7,148747.72,153180000.0,-3.05,35.068135506130474,156652.13888113244,163531.2186714703,-6879.079790337855,-6365.127384233387,-513.9524061044685,-0.03046485137051247,-0.007136626170669425,0.03689385055764299,Bear,True,False,False
2026-03-17,150016.16,150067.91,151503.47,148509.05,145540000.0,0.56,36.1533634635027,155631.2190532659,162530.10321432436,-6898.884161058464,-6471.878739598403,-427.00542146006137,0.0056140737555894216,-0.006482322436940862,0.03700346610741703,Bear,True,False,False
2026-03-18,154292.27,150562.73,154684.45,150284.27,213820000.0,2.85,41.52698780784731,155425.22689122497,161919.89334659663,-6494.666455371655,-6476.436282753053,-18.2301726186015,0.02850432913360801,-0.00670384469449517,0.03676758469890856,Bear,True,False,False
2026-03-19,152740.38,152698.52,153322.97,150728.19,147440000.0,-1.01,40.20447341528398,155012.1735233442,161239.92939499687,-6227.755871652684,-6426.70020053298,198.94432888029587,-0.010058118919372805,-0.005338516214097455,0.036069473739528034,Bear,True,False,False
2026-03-24,153966.36,157190.06,157442.69,153382.02,220480000.0,0.8,41.78185043084842,154851.2791351374,160701.14647684895,-5849.867341711564,-6311.333628768697,461.4662870571328,0.008026561149055533,-0.005227424045180629,0.036109000613614585,Bear,True,False,False
2026-03-25,158313.45,155359.94,158586.09,155199.7,348260000.0,2.82,47.10959768244848,155383.9208066547,160524.28007115645,-5140.359264501749,-6077.138755915308,936.7794914135592,0.02823402462719793,-0.002233858319050569,0.03628563395503762,Bear,True,False,False
2026-03-26,152907.97,157571.13,157591.23,152668.08,313130000.0,-3.41,41.96667395533343,155003.0052979386,159960.10895477448,-4957.103656835883,-5853.131736099424,896.0280792635403,-0.034144161472067,-0.003513932760978339,0.036965127162450186,Bear,True,False,False
2026-03-27,151707.52,153041.83,153660.89,151457.95,244730000.0,-0.79,40.89883413766132,154496.00755979418,159348.8060692356,-4852.7985094414325,-5653.0650907678255,800.266581326393,-0.007850800713658068,-0.0034155957861255414,0.036950088277176996,Bear,True,False,False
2026-03-30,146842.97,151813.61,151813.61,144656.97,308120000.0,-3.21,36.811261021739874,153318.6171659797,158422.4478418848,-5103.830675905105,-5543.218207795282,439.3875318901773,-0.032065318845103996,-0.006314763416021174,0.036801825470052806,Bear,True,False,False
2026-03-31,148743.31,147743.69,150225.63,147743.69,232740000.0,1.29,39.36091118073988,152614.72375582898,157705.47466841186,-5090.75091258288,-5452.724748752802,361.9738361699219,0.012941307302624105,-0.005421708117257995,0.03705331306885251,Bear,True,False,False
2026-04-01,155511.56,151262.77,157347.19,151262.77,420210000.0,4.55,47.4879064089626,153060.39087031683,157542.96247075172,-4482.571600434894,-5258.69411908922,776.1225186543261,0.045502886818909793,0.00164010832247094,0.032057294306256805,Bull,False,True,False
2026-04-02,152011.27,152040.53,152272.64,150022.44,202910000.0,-2.25,44.18946764165916,152898.98765949885,157133.20747291826,-4234.219813419419,-5053.79925795526,819.5794445358415,-0.022508230256323092,-0.001182673775909754,0.0315442468479481,Bear,True,False,False
2026-04-03,150398.7,149093.61,152103.63,148796.55,270150000.0,-1.06,42.7173944950612,152514.32801957594,156634.3550675169,-4120.027047940966,-4867.044815952402,747.0177680114357,-0.010608226613723959,-0.0012819542026539289,0.031572007769947105,Bear,True,False,False
2026-04-06,151207.81,150272.88,151875.02,147771.36,270550000.0,0.54,43.730277010114186,152313.3252473335,156232.38876621934,-3919.063518885843,-4677.4485565390905,758.3850376532473,0.005379767245328404,-0.002756959826670474,0.03046329049308917,Bear,True,False,False
2026-04-07,151673.45,150613.25,152013.05,149129.41,205230000.0,0.31,44.34024215400664,152214.88290158988,155894.68959835125,-3679.8066967613695,-4477.920184583547,798.1134878221765,0.003079470564384401,-0.0014508914838952224,0.030105689502225027,Bear,True,False,False
2026-04-08,165811.02,164594.39,165924.14,162956.77,486660000.0,9.32,58.90562221265855,154306.5963013453,156629.23259106596,-2322.6362897206564,-4046.863405610969,1724.2271158903127,0.09321057838402158,0.006706844889789326,0.03257315051334548,Bull,False,True,False
2026-04-09,165517.52,166382.34,166962.17,161993.0,456730000.0,-0.18,58.56299503505997,156031.35379344603,157287.624250987,-1256.270457540959,-3488.744815996967,2232.4743584560083,-0.0017700874163851799,0.003308346182535704,0.029433808915090034,Bull,False,True,False
2026-04-10,167191.38,166221.33,168290.3,166221.33,452220000.0,1.01,59.992234710746935,157748.28090214665,158021.23578795092,-272.954885804269,-2845.586829958428,2572.631944154159,0.010112887143306715,0.003916006116501558,0.029443024072498093,Bull,False,True,False
2026-04-13,160591.33,161837.7,163612.13,160158.92,324640000.0,-3.95,52.32807967302215,158185.67307104715,158211.61313699157,-25.9400659443927,-2281.657477155621,2255.7174112112284,-0.03947601844066373,0.002403213155023359,0.030894966179068496,Bull,False,True,False
2026-04-14,165634.84,163416.55,165763.81,163416.55,358200000.0,3.14,56.86318768092492,159331.69875242453,158761.48179351073,570.2169589138066,-1711.2825899417358,2281.4995488555423,0.031405867303048174,0.004153296968963188,0.03152224743431893,Bull,False,True,False
2026-04-15,168519.94,169403.08,170640.27,168182.98,600690000.0,1.74,59.25128267709988,160745.2743289746,159484.33054954695,1260.9437794276455,-1116.8373160678595,2377.781095495505,0.01741843684577482,0.006547461379777552,0.03055822471754823,Bull,False,True,False
2026-04-16,169911.95,170006.75,170899.16,168941.31,405310000.0,0.83,60.39065936768443,162155.53212451696,160256.74680513606,1898.7853193808987,-513.7127889781079,2412.4981083590064,0.00826020944465089,0.0066797681642306265,0.030559699168097563,Bull,False,True,False
2026-04-17,173939.02,171064.39,174404.03,170758.27,704340000.0,2.37,63.564664788150274,163968.3764130528,161270.24852327412,2698.127889778698,128.6553467732532,2569.4725430054445,0.023700922742632136,0.006439597844681832,0.03039759656156678,Bull,False,True,False
2026-04-20,172196.7,172249.27,174523.77,169226.56,597870000.0,-1.0,61.27680405778104,165234.2723495062,162079.61529932788,3154.657050178328,733.8556874542683,2420.80136272406,-0.010016843834120603,0.006441661598944442,0.03039641892584594,Bull,False,True,False
2026-04-21,173155.8,173405.56,175298.13,172837.8,524200000.00000006,0.56,62.08578181409905,166452.96891112064,162900.0734253036,3552.8954858170478,1297.663647126824,2255.2318386902234,0.005569793149345914,0.006318823198958962,0.030394641017745062,Bull,False,True,False
2026-04-22,171579.31,173343.41,173452.66,171254.81,358030000.0,-0.91,59.87167382425528,167241.63677094824,163542.97983824406,3698.65693270418,1777.8623042422953,1920.7946284618845,-0.009104459683129229,0.0044518989834426035,0.03012320606586541,Bull,False,True,False
2026-04-23,169173.38,171561.73,171561.73,168416.02,310840000.0,-1.4,56.5567933516749,167538.8280369562,163960.04651689267,3578.781520063523,2138.046147406541,1440.7353726569822,-0.014022261775035627,0.005457993968294173,0.0290843940073485,Bull,False,True,False
2026-04-24,170672.05,168045.69,171641.33,166380.72,445220000.0,0.89,58.112537704009775,168020.86218511677,164457.2319600858,3563.6302250309677,2423.1629629314266,1140.467262099541,0.008858781446584363,0.006293473076306294,0.028921507525593925,Bull,False,True,False
2026-04-27,169497.36,170553.98,171306.63,169268.33,357300000.0,-0.69,56.40741934176322,168248.0156950988,164830.57477785723,3417.4409172415617,2622.018553793454,795.4223634481077,-0.0068827321169459,0.007552602412714199,0.027685380604795463,Bull,False,True,False
2026-04-28,168412.23,168221.05,169313.91,168170.73,592490000.0,-0.64,54.80760818132921,168273.27943431438,165095.88257209005,3177.3968622243265,2733.094215479629,444.3026467446976,-0.006402046615947121,0.006585434716785637,0.027824744295885585,Bull,False,True,False
2026-04-29,165823.88,168863.86,169686.03,165391.47,448990000.0,-1.54,51.08576310807694,167896.44875211216,165149.80830749078,2746.640444621385,2735.803461307981,10.836983313404744,-0.015369133227438492,0.003541833714468223,0.02664807324107002,Bull,False,True,False
