Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2021-07-27,47686.99,47672.68,47910.12,47616.73,,0.03,51.84170625101912,47675.82148019151,47608.079442761984,67.74203742952523,75.92901505919374,-8.186977629668519
2021-07-28,47318.03,47686.99,47870.56,47241.55,,-0.77,44.971722848102964,47620.776637085124,47586.59429885369,34.18233823143237,67.57967969364148,-33.39734146220911
2021-07-29,47312.33,47318.03,47353.91,46955.1,,-0.01,44.87279017831461,47573.323308302795,47566.27842486453,7.044883438262332,55.47272044256566,-48.42783700430333
2021-07-30,47055.29,47312.33,47642.79,46925.16,,-0.54,40.54156058331941,47493.625876256214,47528.42743043012,-34.80155417390779,37.41786551927097,-72.21941969317876
2021-08-02,47453.25,47055.29,47508.74,47047.14,,0.85,48.784023171362435,47487.41420298602,47522.85873187974,-35.44452889372042,22.845386636672693,-58.28991553039311
2021-08-03,47758.32,47453.25,47808.63,47453.25,,0.64,54.04342003551091,47529.09201791124,47540.300307296064,-11.208289384820091,16.034651432374137,-27.242940817194228
2021-08-04,47789.88,47758.32,47980.12,47709.38,,0.07,54.56324835311994,47569.2132459249,47558.7876919408,10.425553984096041,14.912831942718519,-4.487277958622478
2021-08-05,47640.88,47789.88,47896.39,47582.77,,-0.31,51.59594620508302,47580.23890039799,47564.86860364889,15.370296749104455,15.004324903995707,0.3659718451087475
2021-08-06,47489.95,47640.88,47752.77,47425.03,,-0.32,48.70645069798518,47566.34830033676,47559.319077452674,7.029222884084447,13.409304500013455,-6.380081615929008
2021-08-09,47123.62,47489.95,47625.42,47053.86,,-0.77,42.48709897782401,47498.2362541311,47527.04507171544,-28.808817584336794,4.965680083143407,-33.7744976674802
2021-08-10,47135.48,47123.62,47272.88,46928.16,,0.03,42.74201175608746,47442.427599649396,47498.04025158837,-55.612651938972704,-7.149986321279815,-48.46266561769289
2021-08-11,47377.38,47135.48,47627.59,47135.48,,0.51,47.82186053204329,47432.42027662641,47489.10245517441,-56.682178547998774,-17.056424766623607,-39.62575378137517
2021-08-12,47270.76,47377.38,47555.99,47175.0,,-0.23,45.88938318302899,47407.549464837735,47472.92893997631,-65.37947513857216,-26.72103484101332,-38.65844029755884
2021-08-13,47169.84,47270.76,47320.31,47123.38,,-0.21,44.073898224455846,47370.97877793962,47450.47790738547,-79.4991294458523,-37.27665376198112,-42.22247568387118
2021-08-16,46912.79,47169.84,47173.03,46672.19,,-0.54,39.759265461189884,47300.48819671814,47410.649173505066,-110.16097678692313,-51.853518366969524,-58.307458419953605
2021-08-17,47258.45,46912.79,47274.52,46912.79,,0.74,47.2390815594903,47294.02078183843,47399.37516065284,-105.35437881440885,-62.55369045645739,-42.80068835795146
2021-08-20,47599.82,47258.45,47644.34,47258.45,,0.72,53.39376339389318,47341.06681540175,47414.222926530405,-73.15611112865736,-64.6741745908974,-8.481936537759964
2021-08-23,48112.21,47599.82,48144.89,47599.82,,1.08,60.787697572242614,47459.704228416864,47465.92567271334,-6.2214442964759655,-52.983628532013114,46.76218423553715
2021-08-24,47828.71,48112.21,48114.95,47739.53,,-0.59,55.53772834645326,47516.474347121955,47492.79858584569,23.675761276266712,-37.65175057035715,61.327511846623864
2021-08-25,47635.9,47828.71,47916.76,47617.93,,-0.4,52.233633712991335,47534.84752448781,47503.39869059786,31.4488338899464,-23.83163367829644,55.28046756824284
2021-08-26,47363.27,47635.9,47759.5,47262.11,,-0.57,47.89472216971984,47508.45098225891,47493.01878759061,15.432194668297598,-15.978868008977635,31.411062677275233
2021-08-27,47136.53,47363.27,47392.24,46869.1,,-0.48,44.57813345084953,47451.23236960369,47466.61221073205,-15.37984112835693,-15.859062632853494,0.4792215044965644
2021-08-30,47365.7,47136.53,47468.14,47136.53,,0.49,48.462678067245136,47438.073543510814,47459.1372321593,-21.063688648486277,-16.899987835980053,-4.1637008125062245
2021-08-31,47419.74,47365.7,47596.04,47349.49,,0.11,49.36396059887189,47435.2529983553,47456.21891866602,-20.965920310714864,-17.713174330927014,-3.25274597978785
2021-09-01,47413.46,47419.74,47628.59,47355.14,,-0.01,49.25615814956579,47431.90022937757,47453.05159135742,-21.151361979849753,-18.400811860711563,-2.7505501191381896
2021-09-02,46903.06,47413.46,47489.4,46874.64,,-1.08,41.35207281270916,47350.54019408871,47412.311473479094,-61.771279390384734,-27.0749053666462,-34.696374023738535
2021-09-03,46957.47,46903.06,47113.42,46879.28,,0.12,42.412958515048544,47290.067856536596,47378.61951248064,-88.55165594404389,-39.37025548212574,-49.181400461918145
2021-09-06,46918.52,46957.47,47087.3,46888.95,,-0.08,41.82962978148675,47232.90664783866,47344.5380671117,-111.63141927304241,-53.82248824030908,-57.808931032733334
2021-09-07,46729.96,46918.52,46994.84,46617.98,,-0.4,39.03096500719091,47155.53024047886,47299.01376584417,-143.4835253653073,-71.75469566530873,-71.72882969999856
2021-09-08,46396.71,46729.96,46875.49,46309.86,,-0.71,34.62211136890602,47038.78866502058,47232.17644985571,-193.38778483513306,-96.0813134992736,-97.30647133585946
2021-09-09,46625.12,46396.71,46665.48,46396.71,,0.49,39.6536096587098,46975.14733194049,47187.20930542195,-212.06197348146088,-119.27744549571108,-92.7845279857498
2021-09-10,47198.29,46625.12,47226.11,46625.12,,1.23,50.04350988094044,47009.47697318042,47188.030097612915,-178.55312443249568,-131.13258128306802,-47.42054314942766
2021-09-13,47270.46,47198.29,47369.98,47168.75,,0.15,51.18320138808357,47049.628208075745,47194.13601630825,-144.50780823250534,-133.8076266729555,-10.700181559549833
2021-09-14,46891.34,47270.46,47387.34,46607.21,,-0.8,45.33247845943579,47025.276176064086,47171.706681766904,-146.43050570281775,-136.33220247892797,-10.098303223889786
2021-09-15,46716.72,46891.34,46952.31,46505.13,,-0.37,42.90004056950581,46977.80599513115,47138.00396459898,-160.19796946783026,-141.10535587670844,-19.092613591121818
2021-09-16,46920.46,46716.72,46958.37,46623.41,,0.44,46.50664984089859,46968.98353434174,47121.88959685091,-152.90606250916608,-143.4654972032,-9.44056530596609
2021-09-17,46636.08,46920.46,47181.74,46555.87,,-0.61,42.47397137164084,46917.76760598148,47085.90370078788,-168.13609480640298,-148.39961672384058,-19.7364780825624
2021-09-20,46528.21,46636.08,46691.23,46215.18,,-0.23,41.02095463748127,46857.83566659971,47044.59305628507,-186.75738968535734,-156.07117131614393,-30.686218369213407
2021-09-21,46008.85,46528.21,46833.14,45778.19,,-1.12,34.8409326425334,46727.22248712284,46967.8713484121,-240.64886128926446,-172.98670931076805,-67.66215197849641
2021-09-22,45597.24,46008.85,46031.89,44788.17,,-0.89,30.871373212192182,46553.379027565476,46866.34310038158,-312.964072816103,-200.98218201183505,-111.98189080426795
2021-09-23,45296.88,45597.24,45939.39,45083.51,,-0.66,28.33444537338633,46360.071484863096,46750.08657442738,-390.01508956428734,-238.78876352232552,-151.2263260419618
2021-09-24,45073.52,45296.88,45424.26,44861.09,,-0.49,26.584862294226795,46162.14048719185,46625.89645780313,-463.75597061128065,-283.78220494011657,-179.97376567116407
2021-09-27,44817.76,45073.52,45236.48,44341.51,,-0.57,24.703830813838664,45955.312719931564,46491.96042389179,-536.647703960225,-334.35530474413827,-202.29239921608678
2021-09-28,45274.93,44817.76,45294.37,44747.22,,1.02,33.730090245814395,45850.638455326705,46401.81002212203,-551.1715667953249,-377.7185571543756,-173.4530096409493
2021-09-29,44366.74,45274.93,45342.26,43975.04,,-2.01,26.84534852646094,45622.34638527644,46251.06409455744,-628.7177092810016,-427.91838757970083,-200.79932170130076
2021-09-30,44899.6,44366.74,44899.6,43972.09,,1.2,35.20235024507127,45511.15463369545,46150.95564310874,-639.8010094132915,-470.29491194641895,-169.50609746687252
2021-10-01,44871.7,44899.6,45003.26,44599.61,,-0.06,34.97704699703982,45412.7769977423,46056.19596584143,-643.4189680991258,-504.91972317696036,-138.49924492216542
2021-10-04,45044.5,44871.7,45105.04,44561.82,,0.39,37.63919222218982,45356.11899808964,45981.25552392725,-625.13652583761,-528.9630837090904,-96.17344212851958
2021-10-05,44666.57,45044.5,45101.36,44593.75,,-0.84,34.328824077517666,45250.03453684508,45883.87141104375,-633.8368741986706,-549.9378418070064,-83.89903239166415
2021-10-06,44373.23,44666.57,44795.2,44284.55,,-0.66,31.97794064504457,45115.14153117661,45771.97204726273,-656.83051608612,-571.3163766628292,-85.51413942329089
2021-10-07,44586.04,44373.23,44947.38,44373.23,,0.48,35.43249175470855,45033.74129561098,45684.12522894697,-650.3839333359938,-587.1298879974621,-63.25404533853168
2021-10-08,44477.23,44586.05,44670.5,44338.17,,-0.24,34.4686028342376,44948.12417320929,45594.72558235831,-646.6014091490215,-599.024192227774,-47.57721692124744
2021-10-11,43829.35,44477.24,44544.1,43718.37,,-1.46,29.349072494426466,44776.00506963863,45463.95702070214,-687.9519510635073,-616.8097439949207,-71.14220706858657
2021-10-12,43883.08,43829.35,44051.16,43149.28,,0.12,30.274000942644946,44638.63198200192,45346.85501916865,-708.223037166732,-635.092402629283,-73.13063453744894
2021-10-13,43221.78,43883.08,44172.74,43067.61,,-1.51,25.79753885715519,44420.65475400162,45189.44205478579,-768.7873007841699,-661.8313822602604,-106.95591852390953
2021-10-14,44333.68,43221.78,44431.65,43046.25,,2.57,41.46881314031099,44407.27402261676,45126.052272949804,-718.7782503330454,-673.2207558748174,-45.55749445822801
2021-10-15,44821.53,44333.68,44834.83,44197.14,,1.1,46.779717044601284,44471.00571144495,45103.495067546115,-632.4893561011631,-665.0744759200866,32.58511981892343
2021-10-18,44629.45,44821.53,44990.11,44442.28,,-0.43,45.04661630262881,44495.38175583803,45068.38061809826,-572.998862260225,-646.6593531881143,73.66049092788933
2021-10-20,45499.46,44629.45,45563.61,44629.45,,1.95,53.45751768348659,44649.85533186295,45100.31242416505,-450.45709230210196,-607.4189010109119,156.96180870880994
2021-10-21,45821.4,45499.46,46164.48,45481.99,,0.71,56.13311224213835,44830.092973114806,45153.72631867134,-323.63334555653273,-550.6617899200361,227.02844436350335
2021-10-22,45578.36,45821.4,46037.95,45180.72,,-0.53,53.626772603880845,44945.21097725099,45185.18066543642,-239.96968818543246,-488.5233695731154,248.55368138768296
2021-10-25,45429.22,45608.03,45655.25,45308.07,48920000.0,-0.33,52.08977102130352,45019.67390382776,45203.25765318187,-183.5837493541112,-427.5354455293146,243.95169617520338
2021-10-26,45255.98,45483.54,45516.78,45213.63,69350000.0,-0.38,50.286813517255595,45056.028687854254,45207.163012205434,-151.1343243511801,-372.25522129368767,221.12089694250756
2021-10-27,45851.04,45544.03,46024.76,45537.46,88030000.0,1.31,55.929412064648766,45178.33812049206,45254.85760389392,-76.51948340186209,-313.1080737153226,236.5885903134605
2021-10-28,45990.73,45865.92,46061.63,45765.76,95420000.0,0.3,57.15871600298301,45303.3214865702,45309.366670272146,-6.045183701942733,-251.69549571264662,245.65031201070389
2021-10-29,46218.93,45980.4,46292.03,45681.59,138130000.0,0.5,59.16273609498968,45444.184334790174,45376.74173173347,67.44260305670468,-187.86787595877638,255.31047901548106
2021-11-01,46946.21,46184.71,47251.71,46184.71,,1.57,64.8121457212695,45675.26520636092,45492.998640493955,182.2665658669648,-113.84098759362814,296.10755346059295
2021-11-02,47112.92,46974.78,47314.75,46974.78,,0.36,65.97413027224147,45896.44286692078,45612.992815272184,283.4500516485932,-34.38277974518387,317.8328313937771
2021-11-03,47032.44,47112.92,47317.27,46968.41,,-0.17,64.86060629565628,46071.21165662527,45718.13705117795,353.0746054473202,43.10869729331695,309.9659081540033
2021-11-04,47219.18,47032.44,47242.82,46936.48,,0.4,66.28265144322793,46247.82217099062,45829.32541775736,418.49675323325937,118.18630848130545,300.3104447519539
2021-11-05,47295.8,47219.18,47608.46,47184.15,,0.16,66.87498278118197,46409.04952929976,45937.95316459015,471.09636470960686,188.76831972696573,282.32804498264113
2021-11-08,47115.04,47295.8,47442.57,47020.85,,-0.38,64.01768106880529,46517.663447869025,46025.14478202792,492.51866584110394,249.5183889497934,243.00027689131053
2021-11-09,46399.91,47115.04,47174.49,46306.91,,-1.52,54.158777497219766,46499.547532812256,46052.90516854437,446.64236426788557,288.94318401341184,157.69918025447373
2021-11-10,46629.88,46399.91,46755.32,46399.91,,0.5,56.479856233900556,46519.59868161037,46095.644044948494,423.95463666187425,315.9454745431043,108.00916211876995
2021-11-11,46348.18,46629.88,46843.69,46323.59,,-0.6,52.94357122610889,46493.22657674724,46114.35041198935,378.876164757894,328.53161258606224,50.344552171831765
2021-11-12,45749.15,46348.18,46409.11,45717.21,,-1.29,46.3042866438814,46378.75325724767,46087.298529619766,291.4547276279045,321.11623559443075,-29.661507966526244
2021-11-15,45736.26,45749.15,45910.96,45544.99,,-0.03,46.17011583321907,46279.90814074803,46061.295675573856,218.6124651741775,300.6154815103801,-82.00301633620262
2021-11-16,46542.91,45736.26,46623.76,45736.26,,1.76,54.96455600487737,46320.36996524834,46096.97081071653,223.3991545318131,285.1722161146667,-61.773061582853586
2021-11-17,46194.42,46542.91,46655.9,46071.98,,-0.75,51.081794088614274,46300.993047517826,46104.189269181974,196.80377833585226,267.4985285589038,-70.69475022305153
2021-11-18,46110.5,46194.42,46292.57,45728.42,,-0.18,50.16282716428543,46271.68642482278,46104.65673072405,167.02969409873185,247.40476166686943,-80.37506756813758
2021-11-19,46489.41,46110.5,46601.79,46001.41,,0.82,54.17170408021836,46305.18235946543,46133.15697289264,172.02538657278637,232.32888664805284,-60.30350007526647
2021-11-22,45745.0,46489.41,46599.19,45716.6,,-1.6,46.293144539090974,46219.000458009206,46104.404604530224,114.59585347898246,208.78228001423878,-94.18642653525632
2021-11-23,44948.52,45745.0,45915.61,44881.15,,-1.74,39.64880541260612,46023.54192600779,46018.783522713165,4.758403294625168,167.97750467031605,-163.21910137569088
2021-11-24,44363.7,44948.52,44983.91,44210.99,,-1.3,35.60760910667514,45768.1816296989,45896.184743252925,-128.00311355402664,108.78138102544752,-236.78449457947414
2021-11-25,43935.75,44363.7,44516.82,43735.65,,-0.96,32.96017676381912,45486.269071283685,45750.96735486382,-264.69828358013183,34.085448104331654,-298.7837316844635
2021-11-26,44114.16,43935.75,44333.71,43736.43,,0.41,35.12571321674265,45275.175368009266,45629.722365614645,-354.54699760537915,-43.641041037610506,-310.9059565677686
2021-11-29,45330.05,44114.16,45416.99,43933.5,,2.76,47.55847766121389,45283.61761908476,45607.52441260616,-323.90679352139705,-99.69419153436782,-224.21260198702925
2021-11-30,45072.38,45330.05,45757.6,44727.96,,-0.57,45.56557442284496,45251.11952384096,45567.884085746446,-316.76456190548924,-143.1082656085921,-173.65629629689715
2021-12-01,45369.14,45072.38,45459.83,45072.38,,0.66,48.25496066067876,45269.276520173116,45553.16230161708,-283.8857814439616,-171.263768775666,-112.62201266829561
2021-12-02,43234.15,45369.14,45369.14,43087.47,,-4.71,34.896941426662806,44956.180132454174,45381.383612608406,-425.20348015423224,-222.05171105137924,-203.151769102853
2021-12-03,43232.83,43234.15,43590.52,42752.76,,0.0,34.89051054982134,44691.04934284584,45222.23149315593,-531.1821503100873,-283.87779890312083,-247.30435140696648
2021-12-06,43280.77,43232.83,43547.95,42972.02,,0.11,35.35643649926155,44474.08329010033,45078.41953069993,-604.3362405996013,-347.96948724241696,-256.36675335718434
2021-12-07,43853.49,43280.77,44066.16,43280.77,,1.32,40.80620203304777,44378.60739931567,44987.684009907345,-609.0766105916773,-400.19091191226903,-208.88569867940828
2021-12-08,43846.87,43853.49,44139.22,43653.06,,-0.02,40.76342373463542,44296.80164557479,44903.17926843272,-606.37762285793,-441.42825410140125,-164.9493687565287
2021-12-09,43518.84,43846.87,43996.62,43273.76,,-0.75,38.60384919582351,44177.11523856329,44800.63561891919,-623.5203803558979,-477.8466793523006,-145.67370100359733
2021-12-10,43395.78,43518.84,43606.41,43044.99,,-0.28,37.794904507524244,44056.90981724586,44696.57223973999,-639.6624224941261,-510.2098279806657,-129.45259451346038
2021-12-13,42876.37,43395.78,43478.61,42806.68,,-1.2,34.50800691722432,43875.288306900344,44561.742444203686,-686.4541373033426,-545.4586898452011,-140.99544745814148
2021-12-14,43246.71,42876.37,43265.8,42715.42,,0.86,38.607615745115,43778.583951992594,44464.33263352193,-685.7486815293378,-573.5166881820285,-112.2319933473093
2021-12-15,44366.86,43246.71,44507.47,43246.71,,2.59,49.00535713014987,43869.08795937835,44457.11243844623,-588.0244790678844,-576.4182463591997,-11.606232708684729
2021-12-16,43731.2,44366.86,44392.54,43607.8,,-1.43,44.40885495116791,43847.874427166294,44403.34114670948,-555.466719543183,-572.2279409959963,16.761221452813288
2021-12-17,43900.68,43731.2,44003.75,43556.61,,0.39,45.866750024683114,43855.9983614484,44366.10698769396,-510.1086262455574,-559.8040780459086,49.69545180035118
2021-12-20,44339.95,43900.68,44484.76,43808.84,,1.0,49.55908724116533,43930.452459687105,44364.16943304996,-433.71697336285433,-534.5866571092978,100.86968374644346
2021-12-21,44177.07,44339.95,44594.66,44122.13,,-0.37,48.24504044688226,43968.393619735245,44350.310215787,-381.91659605175664,-504.05264489778955,122.1360488460329
2021-12-22,44174.97,44177.07,44292.91,44091.2,,0.0,48.227285614830244,44000.17460131444,44337.322051654635,-337.1474503401987,-470.6716059862714,133.5241556460727
2021-12-23,44266.9,44174.97,44446.99,44108.69,,0.21,49.11019738975185,44041.2092780353,44332.10560338392,-290.89632534862176,-434.7165498587415,143.82022451011971
2021-12-24,44118.39,44266.9,44467.85,44041.52,,-0.34,47.69514136308797,44053.08323526064,44316.27481794808,-263.1915826874392,-400.4115564244811,137.21997373704187
2021-12-27,43913.44,44118.39,44167.58,43846.95,,-0.46,45.73655678827616,44031.599660605156,44286.435201803775,-254.83554119861947,-371.2963533793088,116.46081218068935
2021-12-28,44043.74,43913.44,44117.17,43906.41,,0.3,47.22049121321758,44033.46740512744,44268.45777944794,-234.99037432049954,-344.035157567547,109.04478324704746
2021-12-29,44260.11,44043.74,44264.84,43941.64,,0.49,49.6812795715401,44068.335496646294,44267.83942541476,-199.50392876846308,-315.1289118077302,115.62498303926714
2021-12-30,44416.2,44260.11,44589.28,44260.11,,0.35,51.440209126060914,44121.85311254686,44278.829097606256,-156.97598505939823,-283.49832645806384,126.52234139866562
2021-12-31,44596.07,44416.2,44646.49,44307.27,,0.4,53.45914066633032,44194.809556770415,44302.32842370949,-107.51886693907727,-248.30243455426654,140.78356761518927
2022-01-03,44886.89,44596.07,44905.35,44509.57,,0.65,56.60091897709023,44301.28347111343,44345.629281212496,-44.34581009906833,-207.5111096632269,163.16529956415857
2022-01-04,45390.84,44886.89,45406.08,44886.89,,1.12,61.45648953065665,44468.907552480596,44423.05229741897,45.8552550616223,-156.83783671825708,202.69309177987938
2022-01-05,45407.89,45390.84,45438.16,45241.45,,0.04,61.61297205433726,44613.366390560506,44496.0032383509,117.36315220960387,-101.9976389326849,219.36079114228875
2022-01-06,45082.3,45407.89,45407.89,45021.32,,-0.72,56.86517332619877,44685.51002278197,44539.43262810269,146.07739467928332,-52.38263221029125,198.46002688957458
2022-01-07,45345.65,45082.3,45364.19,44968.9,,0.58,59.57836786895657,44787.07001927705,44599.15243342842,187.9175858486342,-4.322588598506165,192.24017444714036
2022-01-10,45887.63,45345.65,45967.29,45206.0,,1.2,64.52400335646709,44956.38693938828,44694.59521613743,261.791723250848,48.900273771364674,212.89144947948333
2022-01-11,45881.13,45887.63,46057.24,45524.23,,-0.01,64.42220082080462,45098.655102559314,44782.48668160873,316.1684209505838,102.3539032072085,213.81451774337532
2022-01-12,45916.25,45881.13,46220.4,45872.48,,0.08,64.74584915987936,45224.438932934805,44866.46914963771,357.96978329709236,153.4770792251853,204.49270407190707
2022-01-13,45763.2,45916.25,46002.77,45693.8,,-0.33,62.09482772165809,45307.325250944836,44932.89365707196,374.43159387287596,197.66798215472346,176.7636117181525
2022-01-14,45763.45,45763.2,45987.88,45734.3,,0.0,62.097557704151185,45377.49828926101,44994.41634914071,383.08194012030435,234.75077374783967,148.33116637246468
2022-01-17,45612.2,45763.3,45763.3,45385.97,,-0.33,59.314254488416864,45413.606244759314,45040.17810105621,373.42814370310225,262.4862477388922,110.94189596421006
2022-01-18,45507.41,45612.2,45758.1,45469.46,,-0.23,57.394843323317936,45428.03759171942,45074.787871348344,353.24972037107364,280.63894226532847,72.61077810574517
2022-01-19,44833.43,45507.41,45575.77,44734.24,,-1.48,46.885820932038804,45336.55950068566,45056.90951050773,279.6499901779316,280.44115184784914,-0.7911616699175283
2022-01-20,44825.97,44833.43,44875.44,44275.23,,-0.02,46.78371273012829,45258.00726981094,45039.80288009975,218.20438971119438,267.9937994205182,-49.78940970932382
2022-01-21,45018.28,44825.97,45149.19,44755.74,,0.43,49.81772395231724,45221.12615137849,45038.208592684954,182.917558693538,250.9785512751222,-68.06099258158417
2022-01-24,44923.91,45018.28,45044.51,44797.42,,-0.21,48.36065027237281,45175.400589627956,45029.74203026385,145.65855936410662,229.91455289291906,-84.25599352881244
2022-01-25,44887.77,44923.91,45255.43,44846.03,,-0.08,47.78425379699805,45131.14972968519,45019.22558357764,111.92414610755077,206.3164715358454,-94.39232542829464
2022-01-26,44955.05,44887.77,45030.45,44712.65,,0.15,49.00284393805402,45104.057463579775,45014.471836645964,89.585626933811,182.97030261543853,-93.38467568162753
2022-01-27,45083.04,44955.05,45179.89,44955.05,,0.28,51.329829960311926,45100.82400764443,45019.55095985738,81.27304778705002,162.6308516497608,-81.3578038627108
2022-01-28,45077.91,45083.04,45312.05,45042.25,,-0.01,51.22893043686041,45097.29877569913,45023.87385171979,73.42492397933529,144.78966611567571,-71.36474213634042
2022-01-31,45374.68,45077.91,45462.62,45077.91,,0.66,56.54997215113364,45139.97281020696,45049.85949233314,90.11331787381641,133.85439646730384,-43.74107859348743
2022-02-01,45674.5,45374.68,45754.17,45374.68,,0.66,61.16033536630061,45222.20776248281,45096.129159567725,126.07860291508405,132.2992377568599,-6.220634841775848
2022-02-02,46119.15,45674.5,46139.5,45674.5,,0.97,66.78860151418795,45360.198875947,45171.90848108122,188.29039486577676,143.49746917864326,44.792925687133504
2022-02-03,45862.93,46119.15,46387.64,45818.04,,-0.56,61.27818459487566,45437.5421258013,45223.09526026039,214.4468655409146,157.68734845109753,56.75951708981705
2022-02-04,45909.65,45862.93,46129.46,45814.64,,0.1,61.89553602190306,45510.17410644725,45273.95116690776,236.22293953948974,173.39446666877598,62.82847287071377
2022-02-07,45841.25,45909.65,46139.82,45799.67,,-0.15,60.37781452304867,45561.10885930152,45315.97330269237,245.13555660915154,187.7426846568511,57.392871952300425
2022-02-08,45947.95,45841.25,46040.61,45727.64,,0.23,61.94540585482756,45620.62288094744,45362.78639138182,257.83648956561956,201.7614456386048,56.07504392701475
2022-02-09,46339.76,45947.95,46405.86,45947.95,,0.85,67.0937605545856,45731.259360801676,45435.15480683502,296.1045539666593,220.63006730421571,75.47448666244358
2022-02-10,45940.04,46339.76,46464.38,45936.74,,-0.86,58.411640003260416,45763.379459139884,45472.55371003242,290.8257491074619,234.66920366486497,56.15654544259692
2022-02-11,46079.37,45940.04,46143.91,45838.75,,0.3,60.33822961816297,45811.99338850298,45517.50306484484,294.4903236581449,246.63342766352096,47.856895994623954
2022-02-14,45644.09,46079.37,46133.87,45507.45,,-0.94,52.20216005178795,45786.16209796406,45526.879874856335,259.28222310772253,249.1631867523613,10.119036355361231
2022-02-15,45731.7,45644.09,45804.0,45502.81,,0.19,53.55949998938788,45777.783313661894,45542.051735978086,235.7315776838077,246.47686493865058,-10.745287254842879
2022-02-16,45684.8,45731.7,45904.63,45603.93,,-0.1,52.69678308669335,45763.47818848314,45552.62568146119,210.85250702194753,239.35199335531,-28.499486333362455
2022-02-17,45441.1,45684.8,45716.89,45258.85,,-0.53,48.33963307529706,45713.88154410112,45544.36451987147,169.51702422964445,225.38499953017688,-55.867975300532436
2022-02-18,45675.87,45441.1,45705.5,45441.1,,0.52,52.42099854296655,45708.03361423941,45554.10566654766,153.9279476917509,211.0935891624917,-57.16564147074081
2022-02-21,45362.85,45675.87,45742.83,45342.06,,-0.69,47.08026326149862,45654.92844281796,45539.93858013672,114.98986268124281,191.87284386624194,-76.88298118499912
2022-02-22,45012.18,45362.85,45362.85,44698.45,,-0.77,41.926805230958514,45556.044066999806,45500.84535197844,55.198715021368116,164.53801809726718,-109.33930307589907
2022-02-23,45132.92,45012.18,45235.21,44756.23,,0.27,44.19193990902983,45490.94805669215,45473.59162220226,17.3564344898914,135.10170137579203,-117.74526688590063
2022-02-24,43830.51,45132.92,45132.92,43791.31,,-2.89,30.412061083715002,45235.49604797028,45351.8818724095,-116.38582443922496,84.80419621278864,-201.1900206520136
2022-02-25,43984.24,43830.51,44192.52,43805.73,,0.35,33.06514065631818,45042.99511751331,45250.57506704584,-207.57994953252637,26.32736706372564,-233.907316596252
2022-02-28,44461.01,43984.24,44557.1,43646.08,,1.08,40.62563598536401,44953.45894558819,45192.088765783184,-238.6298201949976,-26.66407038801901,-211.96574980697858
2022-03-01,44803.58,44461.01,45016.65,44461.01,,0.77,45.39797952014229,44930.40064626693,45163.310338688134,-232.90969242120627,-67.91319479465646,-164.9964976265498
2022-03-02,44514.12,44803.58,44803.58,44133.88,,-0.65,42.303862975114576,44866.35746991817,45115.222165451974,-248.86469553380448,-104.10349494248607,-144.7612005913184
2022-03-03,44525.72,44514.12,44705.74,44311.8,,0.03,42.47307274526794,44813.951705315376,45071.55533838146,-257.60363306608633,-134.80352256720613,-122.8001104988802
2022-03-04,44551.35,44525.72,44723.19,44461.06,,0.06,42.871734922826526,44773.551442959164,45033.021609612464,-259.4701666533001,-159.73685138442494,-99.73331526887517
2022-03-07,43266.97,44551.35,44551.35,43050.88,,-2.88,31.20229510036873,44541.76968250391,44902.20297186339,-360.43328935948375,-199.8761389794367,-160.55715038004706
2022-03-08,42878.35,43266.97,43426.72,42788.53,,-0.9,28.66029317502884,44285.85896211869,44752.28793691055,-466.4289747918592,-253.1867061419212,-213.242268649938
2022-03-09,43042.96,42878.35,43217.19,42865.81,,0.38,31.216462357092496,44094.64373717736,44625.671052694954,-531.0273155175964,-308.7548280170563,-222.27248750054014
2022-03-10,43853.62,43042.96,43921.82,43042.96,,1.88,42.20023553383387,44057.563162226994,44568.48208582866,-510.9189236016682,-349.18764713397866,-161.73127646768955
2022-03-11,43653.33,43853.62,43966.27,43596.16,,-0.46,40.48028554068876,43995.373444961304,44500.69304243395,-505.31959747264773,-380.4140372017125,-124.90556027093521
2022-03-14,43366.89,43653.33,43767.77,43324.94,,-0.66,38.089372166901136,43898.683684198026,44416.707631883284,-518.0239476852585,-407.93601929842174,-110.08792838683672
2022-03-15,43719.82,43366.89,43793.57,43326.76,,0.81,42.58879233788056,43871.166194321406,44365.08632581785,-493.9201314964448,-425.1328417380264,-68.78728975841841
2022-03-16,43975.69,43719.82,44281.27,43719.82,,0.59,45.67151472147607,43887.24677981042,44336.24215353505,-448.9953737246324,-429.90534813534765,-19.09002558928472
2022-03-17,43807.23,43975.69,44187.0,43798.16,,-0.38,43.996502435184375,43874.936505993435,44297.056068088015,-422.11956209458003,-428.34819092719414,6.228628832614106
2022-03-18,43029.97,43807.23,43807.23,42990.55,,-1.77,37.2147505203849,43744.94165891752,44203.197840822235,-458.2561819047114,-434.3297891226976,-23.926392782013806
2022-03-21,43230.22,43029.97,43388.18,43029.97,,0.47,39.78979503562911,43665.75371139175,44131.12540816874,-465.37169677698694,-440.5381706535555,-24.833526123431454
2022-03-22,43203.79,43230.22,43398.44,43164.2,,-0.06,39.559182058711606,43594.68237117764,44062.43389645253,-467.75152527489263,-445.98084157782296,-21.77068369706967
2022-03-24,43522.55,43203.79,43569.67,42936.06,,0.74,43.790476813804176,43583.585083304155,44022.44249671531,-438.857413411155,-444.5561559444894,5.698742533334382
