Date,Close,Open,High,Low,Volume,Change,RSI_14,EMA_12,EMA_26,MACD,MACD_signal,MACD_hist
2026-04-13,160591.33,161837.7,163612.13,160158.92,324640000.0,-3.95,52.32807967335314,158185.67307104717,158211.61313681473,-25.940065767557826,-2281.657476895511,2255.7174111279533
2026-04-14,165634.84,163416.55,165763.81,163416.55,358200000.0,3.14,56.863187681115235,159331.69875242453,158761.481793347,570.2169590775447,-1711.2825897009,2281.4995487784445
2026-04-15,168519.94,169403.08,170640.27,168182.98,600690000.0,1.74,59.25128267722535,160745.2743289746,159484.33054939535,1260.9437795792473,-1116.8373158448705,2377.7810954241177
2026-04-16,169911.95,170006.75,170899.16,168941.31,405310000.0,0.83,60.390659367781204,162155.53212451696,160256.7468049957,1898.7853195212665,-513.7127887716432,2412.49810829291
2026-04-17,173939.02,171064.39,174404.03,170758.27,704340000.0,2.37,63.564664788174746,163968.3764130528,161270.24852314417,2698.1278899086465,128.65534696441472,2569.472542944232
2026-04-20,172196.7,172249.27,174523.77,169226.56,597870000.0,-1.0,61.27680405784947,165234.2723495062,162079.61529920757,3154.6570502986433,733.8556876312605,2420.801362667383
2026-04-21,173155.8,173405.56,175298.13,172837.8,524200000.00000006,0.56,62.085781814150536,166452.96891112064,162900.07342519218,3552.8954859284568,1297.6636472906998,2255.231838637757
2026-04-22,171579.31,173343.41,173452.66,171254.81,358030000.0,-0.91,59.87167382434592,167241.63677094824,163542.9798381409,3698.656932807353,1777.8623043940304,1920.7946284133225
2026-04-23,169173.38,171561.73,171561.73,168416.02,310840000.0,-1.4,56.55679335181848,167538.8280369562,163960.04651679713,3578.781520159071,2138.046147547039,1440.7353726120323
2026-04-24,170672.05,168045.69,171641.33,166380.72,445220000.0,0.89,58.11253770412198,168020.86218511677,164457.23195999733,3563.630225119443,2423.16296306152,1140.467262057923
2026-04-27,169497.36,170553.98,171306.63,169268.33,357300000.0,-0.69,56.40741934190006,168248.0156950988,164830.5747777753,3417.440917323489,2622.018553913914,795.4223634095752
2026-04-28,168412.23,168221.05,169313.91,168170.73,592490000.0,-0.64,54.80760818148759,168273.27943431438,165095.88257201418,3177.3968623002,2733.094215591171,444.302646709029
2026-04-29,165823.88,168863.86,169686.03,165391.47,448990000.0,-1.54,51.085763108279735,167896.44875211216,165149.80830742052,2746.640444691642,2735.8034614112657,10.836983280376444
2026-04-30,162994.17,164357.47,164357.47,160391.19,366140000.0,-1.71,47.30380166028938,167142.25202101798,164990.13139575976,2152.1206252582197,2619.0668941806566,-466.94626892243696
2026-05-04,163948.94,164713.27,167245.55,163417.84,355710000.0,0.59,48.6842167334624,166650.97324855367,164913.00610718498,1737.9671413686883,2442.846943618263,-704.8798022495748
2026-05-05,164742.47,162616.2,164920.34,162532.98,209980000.0,0.48,49.859832646634544,166357.3573641608,164900.37380294906,1456.9835612117313,2245.674267136957,-788.6907059252258
2026-05-06,171704.77,167389.06,172088.58,167354.44,562660000.0,4.23,58.782086292944896,167180.03623121296,165404.40315087876,1775.633080334199,2151.6660297764056,-376.0329494422067
2026-05-07,172894.28,172548.88,173274.55,171541.05,429220000.0,0.69,60.08880924534843,168059.1506571802,165959.20884340626,2099.9418137739412,2141.3211865759126,-41.379372801971385
2026-05-08,171115.81,171465.06,172287.45,170393.13,431760000.0,-1.03,57.17049154205527,168529.40594069095,166341.17929945025,2188.2266412407043,2150.702277508871,37.524363731833546
2026-05-11,170506.31,170279.55,171304.11,169583.45,634150000.0,-0.36,56.163775210854254,168833.5450267385,166649.707499491,2183.837527247495,2157.329327456596,26.508199790899198
2026-05-12,168916.22,170758.16,171571.56,168823.31,424800000.0,-0.93,53.51617194650611,168846.2642533941,166817.5973143435,2028.6669390505995,2131.5968497753965,-102.92991072479708
2026-05-13,167451.14,169038.94,169687.3,167329.34,208510000.0,-0.87,51.12477146740066,168631.62975287193,166864.52640216993,1767.1033507020038,2058.698149960718,-291.5947992587144
2026-05-14,166498.84,167979.48,168528.88,166398.91,185040000.0,-0.57,49.57410193192612,168303.50825243007,166837.4385205277,1466.0697319023602,1940.1724663490468,-474.10273444668655
2026-05-15,165596.06,166890.05,166924.48,165291.53,264750000.0,-0.54,48.08511341619888,167886.9777520562,166745.48455604416,1141.4931960120448,1780.4366122816466,-638.9434162696018
2026-05-18,161805.02,164799.34,164939.09,161613.52,195970000.0,-2.29,42.334757919458056,166951.29194404755,166379.5242185594,571.7677254881419,1538.7028349229456,-966.9351094348037
2026-05-19,162896.69,163033.72,164309.66,162563.58,169980000.0,0.67,44.396818332956975,166327.5070295787,166121.53649866613,205.97053091257112,1272.1563741208706,-1066.1858432082995
2026-05-20,164831.42,163514.39,165081.7,162895.73,172530000.0,1.19,47.94926682910655,166097.33979425888,166025.97231357975,71.36748067912413,1031.9985954325214,-960.6311147533972
2026-05-21,168514.45,166638.56,168869.19,166638.56,270580000.0,2.23,53.977228589286185,166469.20290283446,166210.30399405534,258.8989087791124,877.3786581018396,-618.4797493227272
2026-05-22,167844.25,169539.16,169624.78,167480.67,170380000.0,-0.4,52.779407383473284,166680.7486100907,166331.33703153275,349.4115785579488,771.7852421930614,-422.3736636351126
2026-05-25,171725.3,170747.3,171920.81,170161.66,261560000.0,2.31,58.519917936942825,167456.83343930752,166730.8898440118,725.9435952957137,762.616912813592,-36.67331751787822
2026-05-29,173962.81,172118.02,174106.34,171545.47,313690000.0,1.3,61.43102148714684,168457.7529101833,167266.58763334426,1191.1652768390486,848.3265856186833,342.83869122036526
2026-06-01,170600.2,174157.61,174171.64,170396.84,246940000.0,-1.93,55.16518153871664,168787.3601547705,167513.52188272617,1273.8382720443187,933.4289229038105,340.4093491405082
2026-06-02,171021.77,170615.48,171856.36,170248.47,189720000.0,0.25,55.77422030847993,169131.11551557505,167773.39211363535,1357.7234019397001,1018.2878187109885,339.4355832287116
2026-06-03,170190.64,170462.91,171624.45,169790.34,163720000.0,-0.49,54.2107176476264,169294.11928240967,167952.44751262534,1341.671769784327,1082.9646089256562,258.7071608586707
2026-06-04,171175.52,170598.48,171455.77,170563.41,216200000.0,0.58,55.792195474112795,169583.56554665434,168191.19362280122,1392.3719238531194,1144.8460719111488,247.5258519419706
2026-06-05,170478.94,171651.48,172102.91,170254.66,174950000.0,-0.41,54.36209092266271,169721.31546255367,168360.65631740855,1360.659145145124,1188.008686557944,172.65045858718008
2026-06-08,168953.7,169254.14,169360.55,168432.45,137850000.0,-0.89,51.2635658283171,169603.22077600696,168404.585479082,1198.635296924971,1190.1340086313494,8.501288293621656
2026-06-09,170330.56,170442.16,171022.94,170250.27,209360000.0,0.81,53.822312695669844,169715.11911815975,168547.25025840924,1167.8688597505097,1185.6809788551816,-17.812119104671865
2026-06-10,169427.44,169734.3,170729.56,169346.38,163010000.0,-0.53,51.89762009733777,169670.86079228902,168612.44949852707,1058.4112937619502,1160.2270418365354,-101.81574807458514
2026-06-11,169703.59,168877.78,170138.19,168682.25,186640000.0,0.16,52.45746232256887,169675.89605501379,168693.2747208584,982.6213341553812,1124.7059003003046,-142.08456614492343
2026-06-12,172399.91,171562.23,173093.45,170946.55,320000000.0,1.59,57.64131473354671,170094.9751234732,168967.8402970911,1127.1348263820983,1125.1916855166633,1.943140865434998
2026-06-15,177039.83,176814.48,177176.73,175085.8,457430000.0,2.69,64.76177457405606,171163.41433524655,169565.76546026955,1597.6488749769924,1219.683123408729,377.9657515682634
2026-06-16,180392.98,178182.08,180503.55,177741.47,610920000.0,1.89,68.83849696652179,172583.3475144394,170367.78135210145,2215.5661623379565,1418.8597311945746,796.7064311433819
2026-06-17,180511.02,181282.13,181357.7,179564.17,526920000.0,0.07,68.97457117127485,173802.98943529488,171119.1323630569,2683.8570722379663,1671.8591994032531,1011.9978728347132
2026-06-18,181398.22,181087.38,181869.34,181045.34,445720000.0,0.49,70.03374418290672,174971.48644524952,171880.54626208975,3090.940183159779,1955.6753961545585,1135.2647870052203
2026-06-19,178922.77,181585.16,182185.88,177836.16,458030000.0,-1.36,63.51801072091151,175579.37622290343,172402.19246489793,3177.1837580055,2199.9770685247468,977.2066894807531
2026-06-22,178471.88,180146.06,180507.81,178337.14,230110000.0,-0.25,62.37959819388317,176024.3768039952,172851.79894897956,3172.577855015639,2394.4972258229254,778.0806291927138
2026-06-23,177692.92,179307.69,179405.56,177674.38,292030000.0,-0.44,60.36666573229974,176281.0757572267,173210.4005083144,3070.675248912303,2529.732830440801,540.9424184715017
2026-06-24,179571.27,178115.36,179919.27,177931.31,436670000.0,1.06,63.4310626482706,176787.25948688414,173681.57602621702,3105.683460667118,2644.922956486065,460.7605041810534
2026-06-29,178414.8,179457.84,180272.02,178331.0,330970000.0,-0.64,60.33780260452826,177037.6503350558,174032.1852094602,3005.465125595598,2717.0313903079714,288.4337352876264
2026-06-30,180301.7,179020.11,180150.41,179020.11,296020000.0,1.06,63.468102002079526,177539.8118219703,174496.59371246316,3043.218109507143,2782.268734147806,260.94937535933695
2026-07-01,184050.09,180733.45,184233.58,180565.84,472430000.0,2.08,68.74531685310582,178541.3930801287,175204.26010413255,3337.132975996152,2893.241582517475,443.89139347867695
2026-07-02,184520.95,184840.56,185890.53,184214.8,423480000.0,0.26,69.34438236921154,179461.32491395506,175894.38528160422,3566.939632350841,3027.9811924841483,538.9584398666925
2026-07-03,185372.2,184830.91,185668.66,184462.66,314710000.0,0.46,70.44721019526266,180370.69031180814,176596.44563111503,3774.244680693111,3177.233890125941,597.0107905671703
2026-07-06,187454.69,185910.39,187546.36,185910.39,392600000.0,1.12,73.00568120650817,181460.5364176838,177400.7600288102,4059.776388873579,3353.7423898754687,706.0339989981103
2026-07-07,186255.55,188012.67,188126.69,186189.2,395220000.0,-0.64,69.28605337507786,182198.23081496323,178056.6703970465,4141.560417916742,3511.3059954837236,630.2544224330186
2026-07-08,181629.38,184405.88,185215.56,179504.34,571940000.0,-2.48,57.18182235181467,182110.7153049689,178321.31555282083,3789.399752148078,3566.924746816595,222.47500533148286
2026-07-09,181259.69,180064.8,182276.81,179411.36,470840000.0,-0.2,56.3348498322425,181979.7883349737,178538.97291927855,3440.815415695164,3541.702880592309,-100.88746489714504
2026-07-10,182241.78,181880.55,183477.56,181880.55,412980000.0,0.54,58.109940630395855,182020.09474497777,178813.25492525793,3206.8398197198403,3474.7302684178158,-267.89044869797544
2026-07-13,179927.05,180125.8,181148.27,179448.52,365010000.0,-1.27,52.67467000286382,181698.08786113502,178895.7582641277,2802.3295970073086,3340.2501341357142,-537.9205371284056
2026-07-14,173518.81,178112.05,178112.05,173349.42,409230000.0,-3.56,41.188611902918915,180439.73742096042,178497.46580011825,1942.2716208421625,3060.6544314770044,-1118.382810634842
2026-07-15,175285.78,173870.27,176701.38,173870.27,248390000.0,1.02,44.7651082310168,179646.82089465883,178259.56314825764,1387.2577464011847,2725.975094461841,-1338.7173480606561
2026-07-16,178123.56,175672.34,178431.73,175672.34,311880000.0,1.62,50.02178557185655,179412.47306471132,178249.4888409793,1162.9842237320263,2413.376920315878,-1250.3926965838518
2026-07-17,175802.8,178185.45,178694.48,175790.63,267060000.0,-1.3,46.15333467542686,178857.1387470634,178068.2526305364,788.8861165270209,2088.478759558107,-1299.592643031086
2026-07-20,175927.73,174419.42,176129.34,173636.45,343880000.0,0.07,46.393668654951455,178406.46047828443,177909.69539864478,496.7650796396483,1770.1360235744153,-1273.370943934767
2026-07-21,176133.56,176930.75,178370.45,176062.7,448770000.0,0.12,46.81485408295415,178056.7834816253,177778.12981355996,278.65366806532256,1471.8395524725968,-1193.1858844072742
2026-07-22,174429.94,175863.78,176255.64,174104.06,266160000.00000003,-0.97,43.75082926143517,177498.80756137523,177530.11575329627,-31.308191921038087,1171.21000359387,-1202.518195514908
2026-07-23,171739.45,174494.38,175237.59,171655.09,242210000.0,-1.54,39.36853810028954,176612.7525519329,177101.1775493484,-488.4249974154809,839.2830033919997,-1327.7080008074806
2026-07-24,171021.2,171166.52,172718.67,169512.88,228530000.0,-0.42,38.26658383844788,175752.5136977894,176650.80884198926,-898.2951441998594,491.76737387362795,-1390.0625180734874
2026-07-27,178262.34,175600.3,178588.34,175153.17,385160000.0,4.23,52.6547815870863,176138.6408212064,176770.18152036043,-631.5406991540221,267.1057592680979,-898.6464584221201
2026-07-28,177623.88,179104.13,179123.02,177434.95,478020000.0,-0.36,51.5147185844333,176367.13915640544,176833.4184447782,-466.2792883727525,120.42874973992787,-586.7080381126804
2026-07-29,176042.98,176935.03,176935.03,175631.73,193070000.0,-0.89,48.70281460593699,176317.26851695846,176774.8674488687,-457.5989319102373,4.823213409894834,-462.42214532013213
2026-07-30,175547.98,175141.64,176234.3,174612.16,222460000.0,-0.28,47.8226014915239,176198.91643742638,176683.98689710067,-485.0704596742871,-93.15552120694157,-391.91493846734556
2026-07-31,176094.13,176405.33,177108.67,175934.98,210430000.0,0.31,48.919534346540836,176182.7954470531,176640.29379361175,-457.4983465586556,-166.02408627728437,-291.47426028137124
2026-08-03,178200.02,178460.72,178985.95,177759.88,255200000.0,1.2,53.02074585829373,176493.13768596802,176755.82906815902,-262.6913821909984,-185.35754546002718,-77.33383673097123
2026-08-04,177083.22,178716.2,178768.83,177043.09,263770000.0,-0.63,50.69610268029619,176583.91958043448,176780.0802482954,-196.1606678609096,-187.51816994020368,-8.642497920705921
2026-08-05,180014.94,179216.2,180202.39,178512.09,294900000.0,1.66,56.13332345458685,177111.76887575226,177019.6994891624,92.06938658986473,-131.60065863419,223.67004522405475
2026-08-06,181776.59,180713.63,182007.05,180626.94,345780000.0,0.98,59.05529062364499,177829.43366409806,177372.06174922443,457.37191487362725,-13.806143932626554,471.17805880625383
2026-08-07,181430.02,181647.27,181647.27,180620.08,376060000.0,-0.19,58.2334844520267,178383.37002346758,177672.6512492819,710.7187741856906,131.0988396910369,579.6199344946536
2026-08-10,181310.28,181989.95,182347.52,180820.23,434730000.0,-0.07,57.93351746847005,178833.66386601105,177942.10523081658,891.5586351944658,283.19079879172267,608.367836402743
2026-08-11,179846.69,181017.3,181017.3,179778.98,370240000.0,-0.81,54.254742297459195,178989.51404047088,178083.18558408943,906.3284563814523,407.81833030966857,498.5101260717837
